publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
L'épilepsie chez l'enfant : conseils de vie au quotidien	978-2-7420-1421-7	978-2-7420-1554-2							http://univ.scholarvox.com/book/88855416	Auvin	88855416		fulltext		John Libbey Eurotext	monograph	2018	2018						P
L'épilepsie chez l'enfant et l'adolescent	978-2-89619-070-6	978-2-89619-405-6							http://univ.scholarvox.com/catalog/book/docid/88816010		88816010		fulltext		Editions du CHU Sainte-Justine	monograph	2007	2013						P
L'épreuve de l'abandon et l'état d'insécurité affective	978-2-923705-41-5	978-2-923705-43-9							http://univ.scholarvox.com/catalog/book/docid/88827389	Rivest	88827389		fulltext		Les Editions du CRAM	monograph	2015	2015						P
Les addictions	978-2-84670-200-3								http://univ.scholarvox.com/catalog/book/docid/10219813	Karila	10219813		fulltext		Le Cavalier Bleu éditions	monograph	2008	2008						P
Les allergies	978-2-84670-074-0								http://univ.scholarvox.com/catalog/book/docid/10116825	Ménardo	10116825		fulltext		Le Cavalier Bleu éditions	monograph	2004	2004						P
Les analyses immunohématologiques et leurs applications cliniques	978-2-7420-0735-6	978-2-7420-1324-1							http://univ.scholarvox.com/catalog/book/docid/88821134	Chiaroni	88821134		fulltext		John Libbey	monograph	2012	2014						P
Les antibiotiques, c'est la panique ! : les solutions pour lutter contre la résistance des bactéries...	978-27-5922-753-2	978-27-5922-759-4							http://univ.scholarvox.com/book/88863556	Ruppé	88863556		fulltext		Éditions Quae	monograph	2018	2018						P
Les bactéries de l'extrême : des abysses à l'espace	978-2-80418-824-5	978-2-80731-875-5							http://univ.scholarvox.com/book/88841199	Prieur	88841199		fulltext		De Boeck	monograph	2017	2017						P
Les bactéries, leur monde et nous : Vers une biologie intégrative et dynamique	978-2-10-055799-8	978-2-10-056502-3							http://univ.scholarvox.com/catalog/book/docid/88802088	Guespin-Michel	88802088		fulltext		Dunod	monograph	2011	2011						P
Les blessures sportives : guide d'intervention sur le terrain	978-27-6062-152-7	978-27-6062-665-2							http://univ.scholarvox.com/book/88858287	Conseil de médecine du sport du Québec (Canada)	88858287		fulltext		Presses de l'Université de Montréal	monograph	2011	2011						P
Les cibles membranaires de la cellule tumorale 1ère partie,	978-2-7420-0719-6	978-2-7420-1074-5							http://univ.scholarvox.com/catalog/book/docid/88821169	Blay	88821169		fulltext		John Libbey	monograph	2010	2010						P
Les cibles membranaires de la cellule tumorale 2e partie,	978-2-7420-0740-0	978-2-7420-1266-4							http://univ.scholarvox.com/catalog/book/docid/88821151	Blay	88821151		fulltext		John Libbey	monograph	2011	2014						P
Les cibles nucléaires en oncologie	978-2-7420-0766-0	978-2-7420-1268-8							http://univ.scholarvox.com/catalog/book/docid/88821117	Robert	88821117		fulltext		John Libbey	monograph	2013	2013						P
Les clés de la santé et de la sécurité au travail : principes et méthodes de management	978-2-12-465462-8	978-2-12-800327-9							http://univ.scholarvox.com/catalog/book/docid/88823626	Gibeault	88823626		fulltext		AFNOR	monograph	2014	2014						P
Les comportements dans le domaine de la santé : comprendre pour mieux intervenir	978-27-6062-779-6	978-27-6063-154-0							http://univ.scholarvox.com/book/88858402	Godin	88858402		fulltext		Presses de l'Université de Montréal	monograph	2012	2012						P
Les conduites d'alcoolisation : du repérage précoce au réseau de prise en charge	978-2-7420-0471-3	978-2-7420-1292-3							http://univ.scholarvox.com/catalog/book/docid/88821328	Fleury	88821328		fulltext		John Libbey	monograph	2004	2004						P
Les dangers de la drogue	978-2-84368-095-3	978-2-84368-089-2							http://univ.scholarvox.com/catalog/book/docid/88817691	Néau-Dufour	88817691		fulltext		NANE Editions	monograph	2011	2011						P
Les démences : aspects cliniques, neuropsychologiques, physiopathologiques et thérapeutiques	978-2-35327-265-5	978-2-80731-822-9							http://univ.scholarvox.com/book/88841201		88841201		fulltext		de Boeck-Solal	monograph	2017	2017						P
Les déterminants de la santé : Les adultes et les personnes âgées	978-2-921146-46-3	978-2-89544-207-3							http://univ.scholarvox.com/catalog/book/docid/88816044	Forum National Sur La Santé	88816044		fulltext		Editions MultiMondes	monograph	2011	2013						P
Les déterminants de la santé : Les enfants et les adolescents	978-2-921146-44-9	978-2-89544-205-9							http://univ.scholarvox.com/catalog/book/docid/88816042	Forum National Sur La Santé	88816042		fulltext		Editions MultiMondes	monograph	2011	2013						P
Les devoirs et les leçons	978-2-89619-152-9	978-2-89619-302-8							http://univ.scholarvox.com/catalog/book/docid/88815933	Béliveau	88815933		fulltext		Editions du CHU Sainte-Justine	monograph	2009	2013						P
Les douleurs rhumatologiques en pratique quotidienne	978-2-7420-0663-2	978-2-7420-0972-5							http://univ.scholarvox.com/catalog/book/docid/88821249	Laroche	88821249		fulltext		John Libbey	monograph	2008	2008						P
Les dysfonctions sexuelles : évaluation et traitement par des méthodes psychologique, interpersonnelle et biologique	978-2-7605-0996-2	978-2-7605-2143-8							http://univ.scholarvox.com/catalog/book/docid/88801232	Trudel	88801232		fulltext		Presses de l'Université du Québec	monograph	2000	2000						P
Les éléments chimiques et les hommes	978-2-86883-882-7	978-2-7598-0191-6							http://univ.scholarvox.com/catalog/book/docid/88802507	Talbot	88802507		fulltext		EDP Sciences	monograph	2007	2007						P
Les enjeux éthiques de la limite des ressources en santé	978-27-6063-487-9	978-27-6063-488-6							http://univ.scholarvox.com/book/88858643	Colloque des Programmes de bioéthique de l'Université de Montréal (7 ; 2013 ; Montréal, Canada)	88858643		fulltext		Presses de l_x005F_x0019_ Université de Montréal	monograph	2017	2017						P
Les épidémies : De la peste noire à la grippe A/H1N1	978-2-10-054525-4	978-2-10-055488-1							http://univ.scholarvox.com/catalog/book/docid/45007498	Dedet	45007498		fulltext		Dunod	monograph	2010	2010						P
Les équipes mobiles en psychiatrie et le travail de disponibilité	978-2-7420-1103-2	978-2-7420-1336-4							http://univ.scholarvox.com/catalog/book/docid/88820709	Demailly	88820709		fulltext		John Libbey	monograph	2014	2014						P
Les évolutions du management stratégique dans le secteur hospitalier									http://univ.scholarvox.com/catalog/book/docid/10062149	Baelen	10062149		fulltext		Gestion 2000	monograph	1999	1999						P
Les grands essais thérapeutiques en neurologie	978-2-7420-0730-1	978-2-7420-1345-6							http://univ.scholarvox.com/catalog/book/docid/88821183	Amarenco	88821183		fulltext		John Libbey	monograph	2009	2014						P
Les groupes sanguins érythrocytaires	978-2-7420-1100-1	978-2-7420-1433-0							http://univ.scholarvox.com/catalog/book/docid/88831437	Bailly	88831437		fulltext		John Libbey	monograph	2015	2015						P
Les interactions hommes-milieux : questions et pratiques de la recherche en environnement	978-2-7592-2187-5	978-2-7592-2188-2							http://univ.scholarvox.com/catalog/book/docid/88820924	Chenorkian	88820924		fulltext		Editions Quae	monograph	2014	2014						P
Les jeunes suicidants à l'hôpital	978-2-84254-093-7	978-2-84254-208-5							http://univ.scholarvox.com/catalog/book/docid/88803105	Choquet	88803105		fulltext		Editions EDK	monograph	2004	2004						P
Les lasers en dermatologie	978-27-0401-532-0	978-27-0401-591-7							http://univ.scholarvox.com/book/88855712	Dahan	88855712		fulltext		Doin	monograph	2018	2018						P
Les Lieux des erreurs scientifiques	978-2-84670-445-8								http://univ.scholarvox.com/catalog/book/docid/88809235	Ramunni	88809235		fulltext		Le Cavalier Bleu éditions	monograph	2012	2012						P
Les limites du soi : immunologie et identité biologique	978-27-6062-196-1	978-27-6062-582-2							http://univ.scholarvox.com/book/88858610	Pradeu	88858610		fulltext		Les presses universitaires de Montréal	monograph	2010	2010						P
Les lois de l'obésité : tout ce que vous savez sur la perte de poids est faux	978-22-1257-136-3	978-22-1207-112-2							http://univ.scholarvox.com/book/88865172	Fung	88865172		fulltext		Eyrolles	monograph	2018	2018						P
Les maladies émergentes : Zika, Ebola, chikungunya... Comprendre ces infections et les prévenir au quotidien	978-2-7592-2520-0	978-2-7592-2521-7							http://univ.scholarvox.com/catalog/book/docid/88836359	Yazdanpanah	88836359		fulltext		Editions Quae	monograph	2016	2016						P
Les maladies infectieuses : l'illusion du risque zéro	978-2-89619-146-8	978-2-89619-337-0							http://univ.scholarvox.com/catalog/book/docid/88815931	Tapiero	88815931		fulltext		Editions du CHU Sainte-Justine	monograph	2009	2013						P
Les maladies neuromusculaires chez l'enfant et l'adolescent	978-2-922770-88-9	978-2-89619-338-7							http://univ.scholarvox.com/catalog/book/docid/88816027	Vanasse	88816027		fulltext		Editions du CHU Sainte-Justine	monograph	2004	2013						P
Les médecines complémentaires : [dépasser les clivages]	978-2-88074-975-0	978-2-8323-0317-7							http://univ.scholarvox.com/catalog/book/docid/88838347	Graz	88838347		fulltext		Presses polytechniques et universitaires romandes	monograph	2012	2012						P
Les Médecins	978-2-84670-125-9								http://univ.scholarvox.com/catalog/book/docid/10116962	Condat	10116962		fulltext		Le Cavalier Bleu éditions	monograph	2006	2006						P
Les médias et la santé : de l'émergence à l'appropriation des normes sociales	978-2-7605-2423-1	978-2-7605-2424-8							http://univ.scholarvox.com/catalog/book/docid/88801721	Renaud	88801721		fulltext		Presses de l'Université du Québec	monograph	2010	2010						P
Les médias et le façonnement des normes en matière de santé	978-2-7605-1526-0	978-2-7605-1960-2							http://univ.scholarvox.com/catalog/book/docid/88801566	Renaud	88801566		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
Les mots des derniers soins : la démarche palliative dans la médecine contemporaine	978-2-251-43019-5								http://univ.scholarvox.com/catalog/book/docid/88808761	Fournier	88808761		fulltext		Les Belles Lettres	monograph	2008	2008						P
Les nanosciences Tome 3, Nanobiotechnologies et nanobiologie	978-2-7011-4470-2								http://univ.scholarvox.com/catalog/book/docid/41000192	Lahmani	41000192		fulltext		Editions Belin	monograph	2007	2007						P
Les nouveaux cahiers pour la folie n°7, Septembre 2016,	978-2-35427-559-4	978-2-35427-562-4							http://univ.scholarvox.com/catalog/book/docid/88838688		88838688		fulltext		Epel Editions	monograph	2017	2017						P
Les nouveaux cahiers pour la folie 8,	978-23-5427-574-7	978-23-5427-575-4							http://univ.scholarvox.com/book/88855677	Janody	88855677		fulltext		Epel Editions	monograph	2018	2018						P
Les nouveaux modèles de soins : une clinique au service de la personne	978-27-0401-582-5	978-27-0401-603-7							http://univ.scholarvox.com/book/88865333	Sicard	88865333		fulltext		Doin	monograph	2019	2019						P
Les OGM	978-2-84670-245-4								http://univ.scholarvox.com/catalog/book/docid/45001615	Parésys	45001615		fulltext		Le Cavalier Bleu éditions	monograph	2009	2009						P
Les OGM à l'épreuve des arguments	978-2-7592-1651-2	978-2-7592-1652-9							http://univ.scholarvox.com/catalog/book/docid/88805823	Péan	88805823		fulltext		Editions Quae	monograph	2011	2011						P
Les oligo-éléments en agriculture et élevage : incidence sur la nutrition humaine	978-2-7380-0138-2	978-2-7592-0418-2							http://univ.scholarvox.com/catalog/book/docid/45003361	Coïc	45003361		fulltext		Editions Quae	monograph	1989							P
Les organismes communautaires et la transformation de l'État-providence : trois décennies de coconstruction des politiques publiques dans le domaine de la santé et des services sociaux	978-2-7605-1538-3	978-2-7605-1970-1							http://univ.scholarvox.com/catalog/book/docid/88801596	Jetté	88801596		fulltext		Presses de l'Université du Québec	monograph	2008	2008						P
Les parents se séparent : mieux vivre la crise et aider son enfant	978-2-89619-603-6	978-2-89619-604-3							http://univ.scholarvox.com/catalog/book/docid/88815892	Cloutier	88815892		fulltext		Editions du CHU Sainte-Justine	monograph	2012	2012						P
Les perles de la maternité ou Quand l'obstétrique nous fait perdre la boule !	978-29-1522-041-4								http://univ.scholarvox.com/book/88823042	Louis	88823042		fulltext		Médicilline	monograph	2012	2012						P
Les perturbateurs endocriniens : comment affectent-ils notre santé au quotidien	978-2-75922-642-9	978-2-75922-643-6							http://univ.scholarvox.com/book/88848156	Caro	88848156		fulltext		Éditions Quae	monograph	2017	2017						P
Les Phobies : faut-il en avoir peur ? Idées reçues sur ces angoisses qui paralysent	978-2-84670-443-4								http://univ.scholarvox.com/catalog/book/docid/88809237	Pelissolo	88809237		fulltext		Le Cavalier Bleu éditions	monograph	2012	2012						P
Les principes de l'éthique biomédicale	978-2-251-43015-7								http://univ.scholarvox.com/catalog/book/docid/88808765	Beauchamp	88808765		fulltext		Les Belles Lettres	monograph	2008	2008						P
Les produits chimiques au quotidien	978-2-7598-1011-6	978-2-7598-1242-4							http://univ.scholarvox.com/catalog/book/docid/88819257	Académie des technologies	88819257		fulltext		EDP Sciences	monograph	2014	2014						P
Les produits de l'anesthésie	978-2-71841-444-7	978-2-71841-461-4							http://univ.scholarvox.com/book/88842077	Sauvageon	88842077		fulltext		Éd. Arnette	monograph	2017	2017						P
Les psychothérapies	978-2-84670-217-1								http://univ.scholarvox.com/catalog/book/docid/10255257	Jalfre	10255257		fulltext		Le Cavalier Bleu éditions	monograph	2008	2008						P
Les Psychotropes	978-2-84670-325-3								http://univ.scholarvox.com/catalog/book/docid/45007457	Granger	45007457		fulltext		Le Cavalier Bleu éditions	monograph	2010	2010						P
Les QCM de l'UE 6 : Comme au tutorat - Initiation à la connaissance du médicament	978-2-10-058788-9	978-2-10-059035-3							http://univ.scholarvox.com/catalog/book/docid/88811838	Waechter	88811838		fulltext		Ediscience	monograph	2013	2013						P
Les QCM de l'UE5 comme au tutorat : anatomie	978-2-10-058787-2	978-2-10-059095-7							http://univ.scholarvox.com/catalog/book/docid/88811858	Waechter	88811858		fulltext		Ediscience	monograph	2013	2013						P
Les QCM de l'UE5 comme au tutorat : anatomie	978-2-10-072724-7	978-2-10-073013-1							http://univ.scholarvox.com/catalog/book/docid/88828522	Waechter	88828522		fulltext		Dunod	monograph	2015	2015						P
Les QCM de l'UE6 comme au tutorat : initiation à la connaissance du médicament	978-2-10-072723-0	978-2-10-073012-4							http://univ.scholarvox.com/catalog/book/docid/88828521	Waechter	88828521		fulltext		Dunod	monograph	2015	2015						P
Les raisons d'espérer : ce que la recherche nous apprend sur le cancer du sein	978-27-6063-150-2	978-27-6063-151-9							http://univ.scholarvox.com/book/88858632	Robidoux	88858632		fulltext		Les Presses de l'Université de Montréal	monograph	2013	2013						P
Les recherches qualitatives en santé	978-22-0061-189-7	978-22-0061-659-5							http://univ.scholarvox.com/book/88855470	Balard	88855470		fulltext		Armand Colin	monograph	2016	2016						P
Les rêveries du cerveau : émotions et technologies	978-2-84578-403-1	978-2-84578-167-2							http://univ.scholarvox.com/catalog/book/docid/88820506	Jouvent	88820506		fulltext		Editions Manucius	monograph	2013	2013						P
Les sages-femmes dans la francophonie : témoins silencieuses de la vie... et de la mort	978-2-89619-628-9	978-2-89619-629-6							http://univ.scholarvox.com/catalog/book/docid/88815898	Hatem	88815898		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
