publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La fabrique de crimes									http://univ.scholarvox.com/catalog/book/docid/45000320	Féval	45000320		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1866	2014						P
La fabrique du Français moyen : production culturelles et imaginaire social dans la France gaullienne (1958-1981)	978-2-87106-514-2	978-2-87106-874-7							http://univ.scholarvox.com/catalog/book/docid/88813827		88813827		fulltext		Le Cri	monograph	2009	2009						P
La fabrique du théâtre : avant la mise en scène, 1650-1880	978-2-84321-128-7	978-2-84321-289-5							http://univ.scholarvox.com/catalog/book/docid/88826583	Fazio	88826583		fulltext		Editions Desjonquères	monograph	2015	2015						P
La faneuse d'Amour									http://univ.scholarvox.com/catalog/book/docid/45000308	Eekhoud	45000308		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1900	2014						P
La Farce de Maitre Pathelin : Anonyme : fiche de lecture	978-2-8062-1257-3	978-2-8062-1786-8							http://univ.scholarvox.com/catalog/book/docid/88807364	lePetitLitteraire.fr	88807364		fulltext		Primento Editions	monograph	2011	2011						P
La fatigue d'être : Saint-Denys Garneau, Claude Gauvreau, Hubert Aquin	978-2-89647-107-2	978-2-89647-354-0							http://univ.scholarvox.com/catalog/book/docid/88816713	Beaudry	88816713		fulltext		Editions Hurtubise	monograph	2011	2011						P
La fausse maîtresse									http://univ.scholarvox.com/catalog/book/docid/45000179	Balzac	45000179		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1841	2014						P
La Fausse Suivante ou le Fourbe Puni : Marivaux : fiche de lecture	978-2-8062-1106-4	978-2-8062-1961-9							http://univ.scholarvox.com/catalog/book/docid/88807451	lePetitLitteraire.fr	88807451		fulltext		Primento Editions	monograph	2011	2011						P
La faute de l'Abbé Mouret									http://univ.scholarvox.com/catalog/book/docid/45000616	Zola	45000616		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1875	2014						P
La fée carabine : Daniel Pennac : fiche de lecture	978-2-8062-1273-3	978-2-8062-1787-5							http://univ.scholarvox.com/catalog/book/docid/88807514	lePetitLitteraire.fr	88807514		fulltext		Primento Editions	monograph	2011	2011						P
La fée des grèves									http://univ.scholarvox.com/catalog/book/docid/45000321	Féval	45000321		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1850	2014						P
La femme abandonnée									http://univ.scholarvox.com/catalog/book/docid/45000180	Balzac	45000180		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1832	2014						P
La femme au collier de velours									http://univ.scholarvox.com/catalog/book/docid/45000296	Dumas	45000296		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1850	2014						P
La femme aux deux sourires									http://univ.scholarvox.com/catalog/book/docid/45000404	Leblanc	45000404		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1933	2014						P
La femme de province ; suivi de La femme comme il faut	978-2-84578-108-5	978-2-84578-251-8							http://univ.scholarvox.com/catalog/book/docid/45003957	Balzac	45003957		fulltext		Editions Manucius	monograph	2010	2010						P
La femme de trente ans									http://univ.scholarvox.com/catalog/book/docid/45000181	Balzac	45000181		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1842	2014						P
La Femme de trente ans : Honoré de Balzac : fiche de lecture	978-2-8062-1108-8	978-2-8062-1963-3							http://univ.scholarvox.com/catalog/book/docid/88807376	lePetitLitteraire.fr	88807376		fulltext		Primento Editions	monograph	2011	2011						P
La femme d'un autre ; <<Un >>mari sous le lit									http://univ.scholarvox.com/catalog/book/docid/45000268	Dostoïevski	45000268		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1860	2014						P
La femme et le Pantin									http://univ.scholarvox.com/catalog/book/docid/45000436	Louÿs	45000436		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La femme et les garçons : l'apprentissage de la vie à travers les contes	978-2-913947-08-5	978-2-913947-26-9							http://univ.scholarvox.com/catalog/book/docid/88823858	Fdida	88823858		fulltext		Silène	monograph	2013	2013						P
La femme Immortelle									http://univ.scholarvox.com/catalog/book/docid/45000485	Ponson du Terrail	45000485		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2004	2014						P
La Femme sans tête et autres histoires Mayas	978-2-7288-0500-6	978-2-7288-2509-7							http://univ.scholarvox.com/catalog/book/docid/88831628	Ic Xec	88831628		fulltext		Editions Rue d'ULM	monograph	2013	2013						P
La ferme de Champ-de-l'Épine									http://univ.scholarvox.com/catalog/book/docid/45000554	Toubin	45000554		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1855	2014						P
La ferme des animaux									http://univ.scholarvox.com/catalog/book/docid/45000471	Orwell	45000471		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Ferme des animaux : George Orwell : fiche de lecture	978-2-8062-1297-9	978-2-8062-1788-2							http://univ.scholarvox.com/catalog/book/docid/88807439	lePetitLitteraire.fr	88807439		fulltext		Primento Editions	monograph	2011	2011						P
La fiancée de Lammermoor									http://univ.scholarvox.com/catalog/book/docid/45000521	Scott	45000521		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1819	2014						P
La figure jaune : les mémoires de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000130	Doyle	45000130		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1893	2014						P
La Fille aux yeux d'or : Honoré de Balzac : fiche de lecture	978-2-8062-1109-5	978-2-8062-1964-0							http://univ.scholarvox.com/catalog/book/docid/88807536	lePetitLitteraire.fr	88807536		fulltext		Primento Editions	monograph	2011	2011						P
La fille de papier : Guillaume Musso : fiche de lecture	978-2-8062-3754-5	978-2-8062-3727-9							http://univ.scholarvox.com/catalog/book/docid/88807519	lePetitLitteraire.fr	88807519		fulltext		Primento Editions	monograph	2011	2011						P
La fille du capitaine									http://univ.scholarvox.com/catalog/book/docid/45000487	Pouchkine	45000487		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La fin de Chéri									http://univ.scholarvox.com/catalog/book/docid/45000085	Colette	45000085		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1926	2014						P
La fin de Satan									http://univ.scholarvox.com/catalog/book/docid/45000365	Hugo	45000365		fulltext		Blackmask Online	monograph	2014	2001						P
La fin des livres	978-2-84578-090-3	978-2-84578-239-6							http://univ.scholarvox.com/catalog/book/docid/41000245	Uzanne	41000245		fulltext		Editions Manucius	monograph	2008	2008						P
La fin d'Illa									http://univ.scholarvox.com/catalog/book/docid/45000461	Moselli	45000461		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1925	2014						P
La fin du monde									http://univ.scholarvox.com/catalog/book/docid/45000330	Flammarion	45000330		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1894	2014						P
La foire aux vanités Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000543	Thackeray	45000543		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
La foire aux vanités Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000544	Thackeray	45000544		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
La fonction muette du langage : essai de linguistique générale contemporaine	978-2-84450-090-8	978-2-84450-590-3							http://univ.scholarvox.com/catalog/book/docid/45003908	Coursil	45003908		fulltext		Ibis Rouge	monograph	2000	2000						P
La force mystérieuse									http://univ.scholarvox.com/catalog/book/docid/45000056	Boex	45000056		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1914	2014						P
La fortune des Rougon									http://univ.scholarvox.com/catalog/book/docid/45000617	Zola	45000617		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1870	2014						P
La francophonie	978-2-84670-131-0								http://univ.scholarvox.com/catalog/book/docid/10116950	Tréan	10116950		fulltext		Le Cavalier Bleu éditions	monograph	2006	2006						P
La francophonie de la Colombie-Britannique : mémoire et fiction : Espaces culturels francophones III	978-28-9597-272-3	978-28-9597-301-0							http://univ.scholarvox.com/book/88822927	Poirier	88822927		fulltext		Éditions David	monograph	2012	2012						P
La friquassée crotestyllonnée : rimes et jeux des enfants d'autrefois	978-2-913947-09-2	978-2-913947-28-3							http://univ.scholarvox.com/catalog/book/docid/88823855		88823855		fulltext		Silène	monograph	2013	2013						P
La frontière									http://univ.scholarvox.com/catalog/book/docid/45000405	Leblanc	45000405		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La galerie du palais									http://univ.scholarvox.com/catalog/book/docid/45000151	Corneille	45000151		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1633	2014						P
La Garden-Party et autres nouvelles									http://univ.scholarvox.com/catalog/book/docid/45000447	Mansfield	45000447		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1929	2014						P
La gestion des archives photographiques	978-2-7605-1068-5	978-2-7605-1646-5							http://univ.scholarvox.com/catalog/book/docid/88801270	Charbonneau	88801270		fulltext		Presses de l'Université du Québec	monograph	2001	2001						P
La gestion d'un centre d'archives : mélanges en l'honneur de Robert Garon	978-2-7605-1188-0	978-2-7605-1719-6							http://univ.scholarvox.com/catalog/book/docid/88801330	Gagnon-Arguin	88801330		fulltext		Presses de l'Université du Québec	monograph	2003	2012						P
La gloire du Val de Grâce									http://univ.scholarvox.com/catalog/book/docid/40000513	Molière	40000513		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1669	2014						P
La grammaire : lectures	978-2-252-01763-0								http://univ.scholarvox.com/catalog/book/docid/88811373	Arrivé	88811373		fulltext		Klincksieck	monograph	1970	2014						P
La grande Bretèche									http://univ.scholarvox.com/catalog/book/docid/45000182	Balzac	45000182		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1831	2014						P
La grande ombre									http://univ.scholarvox.com/catalog/book/docid/45000131	Doyle	45000131		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1892	2014						P
La Grèce antique : les plus beaux textes d'Homère à Origène	978-2-227-47058-3								http://univ.scholarvox.com/catalog/book/docid/10203952	de Romilly	10203952		fulltext		Bayard éditions	monograph	2003	2003						P
La grenadière									http://univ.scholarvox.com/catalog/book/docid/45000183	Balzac	45000183		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1832	2014						P
La guerre dans les airs									http://univ.scholarvox.com/catalog/book/docid/45000591	Wells	45000591		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1908	2014						P
La guerre de Troie n'aura pas lieu									http://univ.scholarvox.com/catalog/book/docid/45000351	Giraudoux	45000351		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1935	2014						P
La guerre de Troie n'aura pas lieu : Jean Giraudoux : fiche de lecture	978-2-8062-1300-6	978-2-8062-1790-5							http://univ.scholarvox.com/catalog/book/docid/88807344	lePetitLitteraire.fr	88807344		fulltext		Primento Editions	monograph	2011	2011						P
La guerre des boutons	978-2-35287-250-4								http://univ.scholarvox.com/catalog/book/docid/88805266	Pergaud	88805266		fulltext		L'Archipel	monograph	2011	2011						P
La guerre des boutons									http://univ.scholarvox.com/catalog/book/docid/45000475	Pergaud	45000475		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1912	2014						P
La guerre des Gaules									http://univ.scholarvox.com/catalog/book/docid/45000071	César	45000071		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La guerre des mondes									http://univ.scholarvox.com/catalog/book/docid/45000592	Wells	45000592		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1898	2014						P
La Guerre des mondes : Herbert George Wells : fiche de lecture	978-2-8062-3739-2	978-2-8062-3714-9							http://univ.scholarvox.com/catalog/book/docid/88807318	lePetitLitteraire.fr	88807318		fulltext		Primento Editions	monograph	2011	2011						P
La guerre des vampires									http://univ.scholarvox.com/catalog/book/docid/45000389	Le Rouge	45000389		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1909	2014						P
La guerre du feu									http://univ.scholarvox.com/catalog/book/docid/45000057	Boex	45000057		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1909	2014						P
La Guerre et la Paix : Léon Tolstoï : fiche de lecture	978-2-8062-2588-7	978-2-8062-2586-3							http://univ.scholarvox.com/catalog/book/docid/88807549	lePetitLitteraire.fr	88807549		fulltext		Primento Editions	monograph	2011	2011						P
La Guerre et la Paix Tome I,									http://univ.scholarvox.com/catalog/book/docid/88830236	Tolstoï	88830236		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2015	2014						P
La Guerre et la Paix Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000551	Tolstoï	45000551		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1869	2014						P
La Guerre et la Paix Tome II,									http://univ.scholarvox.com/catalog/book/docid/88830235	Tolstoï	88830235		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2015	2014						P
La Guerre et la Paix Tome III,									http://univ.scholarvox.com/catalog/book/docid/45000553	Tolstoï	45000553		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
La Guerre et la Paix Tome III,									http://univ.scholarvox.com/catalog/book/docid/88830234	Tolstoï	88830234		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2015	2014						P
La guerre mise en scène : théâtre et conflits dans l'Italie du XVIIe siècle : Actes de la journée d’études Paris, INHA, 8 janvier 2011		978-2-313-00418-0							http://univ.scholarvox.com/catalog/book/docid/88820463	Lattarico	88820463		fulltext		Chemins de traverse	monograph	2013	2013						P
La jalousie du barbouillé									http://univ.scholarvox.com/catalog/book/docid/40000516	Molière	40000516		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1682	2014						P
La jalousie du barbouillé									http://univ.scholarvox.com/catalog/book/docid/45000459	Molière	45000459		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1819	2014						P
La Jangada et Huit cent lieues sur l'Amazone									http://univ.scholarvox.com/catalog/book/docid/45000577	Verne	45000577		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1881	2014						P
La joie									http://univ.scholarvox.com/catalog/book/docid/45000049	Bernanos	45000049		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1929	2014						P
La joie de vivre									http://univ.scholarvox.com/catalog/book/docid/45001319	Zola	45001319		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1884	2014						P
La Joueuse de go : Shan Sa : fiche de lecture	978-2-8062-1111-8	978-2-8062-1966-4							http://univ.scholarvox.com/catalog/book/docid/88807324	lePetitLitteraire.fr	88807324		fulltext		Primento Editions	monograph	2011	2011						P
La justesse de la langue : ou Les différentes significations des mots qui passent pour synonymes	978-2-84578-077-4								http://univ.scholarvox.com/catalog/book/docid/41000235	Girard	41000235		fulltext		Editions Manucius	monograph	2007	2007						P
La lampe d'Akutagawa : essais sur la littérature japonaise moderne	978-2-251-72201-6								http://univ.scholarvox.com/catalog/book/docid/88809040	Origas	88809040		fulltext		Les Belles Lettres	monograph	2008	2008						P
La leçon : Eugène Ionesco : fiche de lecture	978-2-8062-1299-3	978-2-8062-1792-9							http://univ.scholarvox.com/catalog/book/docid/88807402	lePetitLitteraire.fr	88807402		fulltext		Primento Editions	monograph	2011	2011						P
La leçon d'amour dans un parc									http://univ.scholarvox.com/catalog/book/docid/45000062	Boylesve	45000062		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1950	2014						P
