publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Livret d'exercices : mathématiques : CE1	978-2-916472-92-8								http://univ.scholarvox.com/catalog/book/docid/88832479		88832479		fulltext		Les Classiques ivoiriens	monograph	2011	2011						P
Livret d'exercices : mathématiques : CE2	978-2-916472-93-5								http://univ.scholarvox.com/catalog/book/docid/88832480		88832480		fulltext		Les Classiques ivoiriens	monograph	2011	2011						P
Livret d'exercices : Mathématiques : CM1	979-10-90625-14-3								http://univ.scholarvox.com/catalog/book/docid/88832484		88832484		fulltext		Les Classiques ivoiriens	monograph	2012	2012						P
Livret d'exercices : Mathématiques : CP1	978-2-916472-72-0								http://univ.scholarvox.com/catalog/book/docid/88832475		88832475		fulltext		Les Classiques ivoiriens	monograph	2010	2010						P
Livret d'exercices : Mathématiques : CP2	978-2-916472-73-7								http://univ.scholarvox.com/catalog/book/docid/88832476		88832476		fulltext		Les Classiques ivoiriens	monograph	2010	2010						P
Lizards	978-1-62002-088-3	978-1-62002-088-3							http://univ.scholarvox.com/catalog/book/docid/88831003	Nicholas	88831003		fulltext		Twin Sisters IP	monograph	2012	2012						P
Llegó La Noche	978-1-59922-869-3	978-1-59922-869-3							http://univ.scholarvox.com/catalog/book/docid/88831044	Mitzo Thompson	88831044		fulltext		Twin Sisters IP	monograph	2012	2012						P
L'oeil du singe	978-2-89752-425-8	978-2-89752-426-5							http://univ.scholarvox.com/catalog/book/docid/88826864	Jones	88826864		fulltext		Editions AdA	monograph	2015	2015						P
L'oeuvre de soi	978-2-7605-1507-9	978-2-7605-1949-7							http://univ.scholarvox.com/catalog/book/docid/88801557	Fortin	88801557		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
L'ogre dévoreur de livres		978-2-313-00442-5							http://univ.scholarvox.com/catalog/book/docid/88820469	Lopes	88820469		fulltext		Chemins de traverse	monograph	2013	2014						P
L'Ogre qui avait peur des Enfants	978-2-7470-2305-4								http://univ.scholarvox.com/catalog/book/docid/40000049	Delval	40000049		fulltext		Bayard éditions	monograph	2003	2013						P
L'oiseau de paradis	978-2-35413-265-1								http://univ.scholarvox.com/catalog/book/docid/88830161	Pfister	88830161		fulltext		Minedition	monograph	2015	2015						P
L'oiseau et l'enfant	978-2-7459-0837-7								http://univ.scholarvox.com/catalog/book/docid/40000024	Bernos	40000024		fulltext		Milan	monograph	2003	2013						P
L'onde de choc	978-28-9786-558-0	978-28-9786-559-7							http://univ.scholarvox.com/book/88858773	Heath	88858773		fulltext		Editions AdA	monograph	2018	2018						P
Loopings dans la tempête	978-2-7470-2922-3								http://univ.scholarvox.com/catalog/book/docid/45004178	Peterson	45004178		fulltext		Bayard éditions	monograph	2009	2013						P
L'organisation du travail scolaire : Enjeu caché des réformes?	978-2-7605-1503-1	978-2-7605-1947-3							http://univ.scholarvox.com/catalog/book/docid/88801559	Gather Thurler	88801559		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
Lorian Loubier	978-28-9512-238-8	978-28-9686-192-7							http://univ.scholarvox.com/book/88859514	Latulippe	88859514		fulltext		Dominique et compagnie	monograph	2012	2012						P
Lorian Loubier	978-28-9512-361-3	978-28-9686-085-2							http://univ.scholarvox.com/book/88859739	Latulippe	88859739		fulltext		Dominique et compagnie	monograph	2011	2011						P
Lorian Loubier	978-28-9512-511-2	978-28-9686-193-4							http://univ.scholarvox.com/book/88859822	Latulippe	88859822		fulltext		Dominique et compagnie	monograph	2012	2012						P
Lorian Loubier	978-28-9512-694-2	978-28-9686-194-1							http://univ.scholarvox.com/book/88859780	St-Aubin	88859780		fulltext		Dominique et compagnie	monograph	2014	2014						P
Lorian Loubier, grand justicier	978-28-9512-285-2	978-28-9686-086-9							http://univ.scholarvox.com/book/88859802	Latulippe	88859802		fulltext		Dominique et compagnie	monograph	2011	2011						P
L'orientation scolaire expliquée aux parents : de l'école primaire au bac !	978-2-84624-391-9								http://univ.scholarvox.com/catalog/book/docid/10207451	Leguy	10207451		fulltext		L'Etudiant	monograph	2004	2013						P
Lou, son chat et les assassins	979-10-90597-08-2								http://univ.scholarvox.com/catalog/book/docid/88832223	Piquemal	88832223		fulltext		Bulles de savon	monograph	2013	2013						P
Louane aimerait déjà être grande		978-2-313-00043-4							http://univ.scholarvox.com/catalog/book/docid/88800571	Lamour-Crochet	88800571		fulltext		Chemins de traverse	monograph	2010	2013						P
Louis Cyr	978-28-9762-105-6	978-28-9762-287-9							http://univ.scholarvox.com/book/88855985	Ménard	88855985		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Louis, fils des prairies	978-28-9611-614-0	978-28-9611-615-7							http://univ.scholarvox.com/book/88863061	Pelletier	88863061		fulltext		Editions des Plaines	monograph	2017	2017						P
Louise dans tous ses états	978-2-36384-010-3								http://univ.scholarvox.com/catalog/book/docid/88800470	Sonne	88800470		fulltext		Zabouille éditions	monograph	2011	2013						P
Loup et le cristal d'Erax	978-2-7470-2647-5								http://univ.scholarvox.com/catalog/book/docid/45003811	Belfiore	45003811		fulltext		Bayard éditions	monograph	2010	2013						P
Loup Gouloup et la lune	978-2-7470-2306-1								http://univ.scholarvox.com/catalog/book/docid/40000211	Nadau	40000211		fulltext		Bayard éditions	monograph	2007	2013						P
Loup gris	978-2-7459-2756-9								http://univ.scholarvox.com/catalog/book/docid/40000025	Robillard	40000025		fulltext		Milan	monograph	2007	2013						P
L'ours abandonné	978-2-7470-1110-5								http://univ.scholarvox.com/catalog/book/docid/45003814	Lasa	45003814		fulltext		Bayard éditions	monograph	2010	2013						P
L'ours Alfred et le chien Samuel	978-2-88258-424-3	978-2-88908-837-9							http://univ.scholarvox.com/catalog/book/docid/88823933	Hovland	88823933		fulltext		La joie de lire	monograph	2014	2014						P
L'ours et la petite fille	978-2-922203-22-6	978-2-89682-263-8							http://univ.scholarvox.com/catalog/book/docid/88829273	Maillet	88829273		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
L'ours et le petit garçon	978-2-922203-11-0	978-2-89682-261-4							http://univ.scholarvox.com/catalog/book/docid/88829271	Maillet	88829271		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
L'ours et le petit garçon	978-2-923518-42-8	978-2-89682-329-1							http://univ.scholarvox.com/catalog/book/docid/88829281	Maillet	88829281		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
L'ours qui voulait qu'on l'aime	978-2-7470-2362-7								http://univ.scholarvox.com/catalog/book/docid/40000051	Clément	40000051		fulltext		Bayard éditions	monograph	2007	2013						P
Luce de lune	978-2-917976-13-5								http://univ.scholarvox.com/catalog/book/docid/88832911	Chollet	88832911		fulltext		Editions du Lampion	monograph	2010	2010						P
Lucie Wan en danger	978-28-9686-685-4	978-28-9785-279-5							http://univ.scholarvox.com/book/88863216	Grimaud	88863216		fulltext		Dominique et compagnie	monograph	2018	2018						P
Lucie Wan et la maison des mystères	978-28-9512-716-1	978-28-9686-873-5							http://univ.scholarvox.com/book/88859729	Grimaud	88859729		fulltext		Dominique et compagnie	monograph	2014	2014						P
Lundi, jour de peur	978-2-89607-108-1	978-2-89607-229-3							http://univ.scholarvox.com/book/88848651	Simard	88848651		fulltext		Soulières Editeur	monograph	2013	2013						P
L'univers de l'enfant d'âge préscolaire	978-2-89619-757-6	978-2-89619-758-3							http://univ.scholarvox.com/catalog/book/docid/88830504	Ferland	88830504		fulltext		Editions du CHU Sainte-Justine	monograph	2015	2015						P
Ma doudou	978-1-988696-03-4	978-1-988696-04-1							http://univ.scholarvox.com/book/88848828	L'Hérault	88848828		fulltext		Le Travailleur Futé	monograph	2017	2017						P
Ma Gribouille tigrée	978-2-922203-53-0	978-2-89682-292-8							http://univ.scholarvox.com/catalog/book/docid/88829263	Sirois	88829263		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Ma journée mes humeurs	978-29-2323-493-9	978-29-2381-888-7							http://univ.scholarvox.com/book/88822910	Dufresne	88822910		fulltext		Éditions de l'Isatis	monograph	2013	2013						P
Ma jumelle et moi	978-28-9785-113-2	978-28-9785-114-9							http://univ.scholarvox.com/book/88859549	Chouinard	88859549		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma jumelle et moi	978-28-9739-904-7	978-28-9739-905-4							http://univ.scholarvox.com/book/88859854	Chouinard	88859854		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma jumelle et moi	978-28-9785-022-7	978-28-9785-026-5							http://univ.scholarvox.com/book/88859479	Chouinard	88859479		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma jumelle et moi : la chasse au trésor	978-28-9785-304-4	978-28-9785-305-1							http://univ.scholarvox.com/book/88861489	Chouinard	88861489		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma jumelle et moi : la tortue de mer	978-28-9785-302-0	978-28-9785-303-7							http://univ.scholarvox.com/book/88861490	Chouinard	88861490		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma jumelle et moi : un phoque à la rescousse	978-28-9785-417-1	978-28-9785-418-8							http://univ.scholarvox.com/book/88861592	Chouinard	88861592		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma jumelle et moi : une rentrée mémorable!	978-28-9739-867-5	978-28-9739-868-2							http://univ.scholarvox.com/book/88861488	Chouinard	88861488		fulltext		Dominique et compagnie	monograph	2018	2018						P
Ma maison	978-2-924309-36-0	978-2-924309-37-7							http://univ.scholarvox.com/catalog/book/docid/88827029	Malenfant	88827029		fulltext		Éditions de l'Isatis	monograph	2015	2015						P
Ma maman a besoin de moi	978-2-7470-2302-3								http://univ.scholarvox.com/catalog/book/docid/40000052	Pitts	40000052		fulltext		Bayard éditions	monograph	2003	2013						P
Ma maman et moi	978-2-35413-208-8								http://univ.scholarvox.com/catalog/book/docid/88821663	Muraki	88821663		fulltext		Minedition	monograph	2013	2013						P
Ma maman toute neuve	978-2-89682-021-4	978-2-89682-022-1							http://univ.scholarvox.com/catalog/book/docid/88829125	Larocque	88829125		fulltext		Bouton d'or Acadie	monograph	2013	2013						P
Ma petite amie	978-2-89607-117-3	978-2-89607-249-1							http://univ.scholarvox.com/book/88848716	Bergeron	88848716		fulltext		Soulières Editeur	monograph	2013	2013						P
Ma première Bible	978-2-7470-1628-5								http://univ.scholarvox.com/catalog/book/docid/40000091	Boulet	40000091		fulltext		Bayard éditions	monograph	2005	2013						P
Ma soeur est une vampire 12, Sous surveillance!	978-2-89752-392-3	978-2-89752-393-0							http://univ.scholarvox.com/catalog/book/docid/88831287	Mercer	88831287		fulltext		Editions AdA	monograph	2015	2015						P
Ma soeur est une vampire 13, Désastre en double	978-2-89752-637-5	978-2-89752-638-2							http://univ.scholarvox.com/catalog/book/docid/88831300	Mercer	88831300		fulltext		Editions AdA	monograph	2015	2015						P
Ma soeur est une vampire 14, Sang dessus dessous	978-2-89752-933-8	978-2-89752-934-5							http://univ.scholarvox.com/catalog/book/docid/88833118	Mercer	88833118		fulltext		Editions AdA	monograph	2016	2016						P
Ma soeur est une vampire 15, Secrets et espions	978-2-89767-216-4	978-2-89767-217-1							http://univ.scholarvox.com/catalog/book/docid/88833583	Mercer	88833583		fulltext		Editions AdA	monograph	2016	2016						P
Mademoiselle Blok Chapitre 1,	978-2-917713-49-5	978-2-917713-49-5							http://univ.scholarvox.com/catalog/book/docid/41000373	C.	41000373		fulltext		Editions Foolstrip	monograph	2009	2013						P
Mademoiselle Flora	978-28-9512-799-4	978-28-9686-373-0							http://univ.scholarvox.com/book/88859492	Richet	88859492		fulltext		Dominique et compagnie	monograph	2012	2012						P
Magalie et les messages codés	978-2-923274-58-4	978-2-89699-334-5							http://univ.scholarvox.com/catalog/book/docid/88816429	Dion	88816429		fulltext		Les Editions L'Interligne	monograph	2012	2013						P
Magalie, la reine des pissenlits	978-28-9762-357-9	978-28-9762-372-2							http://univ.scholarvox.com/book/88863764	Demuy	88863764		fulltext		Editions Michel Quintin	monograph	2018	2018						P
Magalie sur la piste du taxeur	978-2-89699-386-4	978-2-89699-387-1							http://univ.scholarvox.com/catalog/book/docid/88820162	Dion	88820162		fulltext		Les Editions L'Interligne	monograph	2013	2013						P
Magalie 1, Les pissenlits de Magalie	978-28-9435-213-7	978-28-9435-975-4							http://univ.scholarvox.com/book/88856040	Demuy	88856040		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 2, Le nouvel ami de Magalie	978-28-9435-243-4	978-28-9435-974-7							http://univ.scholarvox.com/book/88855943	Demuy	88855943		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 3, Le livre parfait	978-28-9435-246-5	978-28-9435-979-2							http://univ.scholarvox.com/book/88855984	Demuy	88855984		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 4, Votez pour Magalie !	978-28-9435-319-6	978-28-9435-981-5							http://univ.scholarvox.com/book/88856048	Demuy	88856048		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 5, Sauvons grand-papa!	978-28-9435-346-2	978-28-9435-980-8							http://univ.scholarvox.com/book/88855981	Demuy	88855981		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 6, Joyeux Noël	978-28-9435-434-6	978-28-9435-977-8							http://univ.scholarvox.com/book/88856073	Demuy	88856073		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 7, Lance et compte !	978-28-9435-495-7	978-28-9435-978-5							http://univ.scholarvox.com/book/88856087	Demuy	88856087		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Magalie 8, Joyeuse Halloween	978-28-9435-605-0	978-28-9435-976-1							http://univ.scholarvox.com/book/88855944	Demuy	88855944		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Mais qui donc fabrique les baguettes des fées ?	978-2-35366-158-9								http://univ.scholarvox.com/catalog/book/docid/88818904	Vallat	88818904		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Mais qui donc fabrique les balais des sorcières ?	978-2-35366-159-6								http://univ.scholarvox.com/catalog/book/docid/88818905	Vallat	88818905		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Mais qui donc fabrique les bonnets des lutins ?	978-2-35366-160-2								http://univ.scholarvox.com/catalog/book/docid/88818906	Vallat	88818906		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Mais qui donc fabrique les costumes des héros ?	978-2-35366-163-3								http://univ.scholarvox.com/catalog/book/docid/88818909	Vallat	88818909		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Mais qui donc fabrique les croissants de lune	978-2-35366-164-0								http://univ.scholarvox.com/catalog/book/docid/88818910	Vallat	88818910		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Mais qui donc fabrique les draps des fantômes ?	978-2-35366-161-9								http://univ.scholarvox.com/catalog/book/docid/88818907	Vallat	88818907		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Mais qui donc fabrique les nuages ?	978-2-35366-162-6								http://univ.scholarvox.com/catalog/book/docid/88818908	Vallat	88818908		fulltext		Eveil et découvertes éditions	monograph	2012	2012						P
Maison	978-2-35413-270-5								http://univ.scholarvox.com/catalog/book/docid/88830166	HorstschÄfer	88830166		fulltext		Minedition	monograph	2015	2015						P
Maître Lapin Ableegumooch	978-2-922203-61-5	978-2-89682-252-2							http://univ.scholarvox.com/catalog/book/docid/88829193	Gallant	88829193		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Maîtresse en détresse	978-2-89607-015-2	978-2-89607-291-0							http://univ.scholarvox.com/book/88848631	Simard	88848631		fulltext		Soulières Editeur	monograph	2015	2015						P
Malou raconte...	978-2-84450-292-6	978-2-84450-792-1							http://univ.scholarvox.com/catalog/book/docid/45007934	Barthélemy	45007934		fulltext		Ibis Rouge	monograph	2006	2013						P
Maman est un oiseau	979-10-90597-21-1								http://univ.scholarvox.com/catalog/book/docid/88831877	Loyer	88831877		fulltext		Bulles de savon	monograph	2015	2015						P
