title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://ldx.sagepub.com	ldx.sagepub.com	SAGE Publications	ldx.sagepub.com	Journal of Learning Disabilities																					
http://le.uwpress.org	le.uwpress.org	University of Wisconsin Press	le.uwpress.org	Land Economics																					
http://lea.sagepub.com	lea.sagepub.com	SAGE Publications	lea.sagepub.com	Leadership																					
http://learnmem.cshlp.org	learnmem.cshlp.org	Cold Spring Harbor Laboratory Press	learnmem.cshlp.org	Learning & Memory																					
http://lec.sagepub.com	lec.sagepub.com	SAGE Publications	lec.sagepub.com	Local Economy																					
http://leobaeck.oxfordjournals.org	leobaeck.oxfordjournals.org	Oxford University Press	leobaeck.oxfordjournals.org	The Leo Baeck Institute Yearbook																					
http://lfn.sagepub.com	lfn.sagepub.com	SAGE Publications	lfn.sagepub.com	Journal of Low Frequency Noise, Vibration and Active Control																					
http://library.oxfordjournals.org	library.oxfordjournals.org	Oxford University Press	library.oxfordjournals.org	The Library																					
http://lin.sagepub.com	lin.sagepub.com	SAGE Publications	lin.sagepub.com	Language and Linguistics																					
http://lis.sagepub.com	lis.sagepub.com	SAGE Publications	lis.sagepub.com	Journal of Librarianship and Information Science																					
http://lithosphere.geoscienceworld.org	lithosphere.geoscienceworld.org	Geological Society of America	lithosphere.geoscienceworld.org	Lithosphere																					
http://lithosphere.gsapubs.org	lithosphere.gsapubs.org	Geological Society of America	lithosphere.gsapubs.org	Lithosphere																					
http://litimag.oxfordjournals.org	litimag.oxfordjournals.org	Oxford University Press	litimag.oxfordjournals.org	Literary Imagination																					
http://litthe.oxfordjournals.org	litthe.oxfordjournals.org	Oxford University Press	litthe.oxfordjournals.org	Literature and Theology																					
http://lj.uwpress.org	lj.uwpress.org	University of Wisconsin Press	lj.uwpress.org	Landscape Journal																					
http://llc.oxfordjournals.org	llc.oxfordjournals.org	Oxford University Press	llc.oxfordjournals.org	Literary and Linguistic Computing																					
http://lme.sagepub.com	lme.sagepub.com	SAGE Publications	lme.sagepub.com	The Journal of Law, Medicine & Ethics																					
http://lofe.dukejournals.org	lofe.dukejournals.org	Duke University Press	lofe.dukejournals.org	Limnology & Oceanography: Fluids & Environments																					
http://logcom.oxfordjournals.org	logcom.oxfordjournals.org	Oxford University Press	logcom.oxfordjournals.org	Journal of Logic and Computation																					
http://lpr.oxfordjournals.org	lpr.oxfordjournals.org	Oxford University Press	lpr.oxfordjournals.org	Law, Probability and Risk																					
http://lril.oxfordjournals.org	lril.oxfordjournals.org	Oxford University Press	lril.oxfordjournals.org	London Review of International Law																					
http://lrs.sagepub.com	lrs.sagepub.com	SAGE Publications	lrs.sagepub.com	Journal of Land and Rural Studies																					
http://lrt.sagepub.com	lrt.sagepub.com	SAGE Publications	lrt.sagepub.com	Lighting Research and Technology																					
http://lrx.sagepub.com	lrx.sagepub.com	SAGE Publications	lrx.sagepub.com	Literacy Research: Theory, Method, and Practice																					
http://lsj.sagepub.com	lsj.sagepub.com	SAGE Publications	lsj.sagepub.com	Labor Studies Journal																					
http://ltj.sagepub.com	ltj.sagepub.com	SAGE Publications	ltj.sagepub.com	Language Testing																					
http://ltr.sagepub.com	ltr.sagepub.com	SAGE Publications	ltr.sagepub.com	Language Teaching Research																					
http://lup.sagepub.com	lup.sagepub.com	SAGE Publications	lup.sagepub.com	Lupus																					
http://ma.ecsdl.org	ma.ecsdl.org	The Electrochemical Society	ma.ecsdl.org	ECS Meeting Abstracts																					
http://mac.sagepub.com	mac.sagepub.com	SAGE Publications	mac.sagepub.com	Measurement and Control																					
http://maghis.oxfordjournals.org	maghis.oxfordjournals.org	Oxford University Press	maghis.oxfordjournals.org	OAH Magazine of History																					
http://mar.sagepub.com	mar.sagepub.com	SAGE Publications	mar.sagepub.com	Margin: The Journal of Applied Economic Research																					
http://mav.sagepub.com	mav.sagepub.com	SAGE Publications	mav.sagepub.com	International Journal of Micro Air Vehicles																					
http://mbe.oxfordjournals.org	mbe.oxfordjournals.org	Oxford University Press	mbe.oxfordjournals.org	Molecular Biology and Evolution																					
http://mbio.asm.org	mbio.asm.org	American Society for Microbiology	mbio.asm.org	mBio																					
http://mcb.asm.org	mcb.asm.org	American Society for Microbiology	mcb.asm.org	Molecular and Cellular Biology																					
http://mcq.sagepub.com	mcq.sagepub.com	SAGE Publications	mcq.sagepub.com	Management Communication Quarterly																					
http://mcr.aacrjournals.org	mcr.aacrjournals.org	American Association for Cancer Research	mcr.aacrjournals.org	Molecular Cancer Research																					
http://mcr.sagepub.com	mcr.sagepub.com	SAGE Publications	mcr.sagepub.com	Medical Care Research and Review																					
http://mcs.sagepub.com	mcs.sagepub.com	SAGE Publications	mcs.sagepub.com	Media, Culture & Society																					
http://mct.aacrjournals.org	mct.aacrjournals.org	American Association for Cancer Research	mct.aacrjournals.org	Molecular Cancer Therapeutics																					
http://mcu.sagepub.com	mcu.sagepub.com	SAGE Publications	mcu.sagepub.com	Journal of Material Culture																					
http://mcx.sagepub.com	mcx.sagepub.com	SAGE Publications	mcx.sagepub.com	Modern China																					
http://mdc.sagepub.com	mdc.sagepub.com	SAGE Publications	mdc.sagepub.com	MD Conference Express																					
http://mdm.sagepub.com	mdm.sagepub.com	SAGE Publications	mdm.sagepub.com	Medical Decision Making																					
http://mec.sagepub.com	mec.sagepub.com	SAGE Publications	mec.sagepub.com	Measurement and Evaluation in Counseling and Development																					
http://medlaw.oxfordjournals.org	medlaw.oxfordjournals.org	Oxford University Press	medlaw.oxfordjournals.org	Medical Law Review																					
http://mej.sagepub.com	mej.sagepub.com	SAGE Publications	mej.sagepub.com	Music Educators Journal																					
http://melus.oxfordjournals.org	melus.oxfordjournals.org	Oxford University Press	melus.oxfordjournals.org	MELUS: Multi-Ethnic Literature of the United States																					
http://mem.lyellcollection.org	mem.lyellcollection.org	Geological Society of London	mem.lyellcollection.org	Geological Society, London, Memoirs																					
http://memoirs.gsapubs.org	memoirs.gsapubs.org	Geological Society of America	memoirs.gsapubs.org	Geological Society of America Memoirs																					
http://men.sagepub.com	men.sagepub.com	SAGE Publications	men.sagepub.com	The Journal of Men's Studies																					
http://met.sagepub.com	met.sagepub.com	SAGE Publications	met.sagepub.com	Metamorphosis: A Journal of Management Research																					
http://mh.bmj.com	mh.bmj.com	BMJ Publishing Group Ltd	mh.bmj.com	Medical Humanities																					
http://mhj.sagepub.com	mhj.sagepub.com	SAGE Publications	mhj.sagepub.com	The Medieval History Journal																					
http://mia.sagepub.com	mia.sagepub.com	SAGE Publications	mia.sagepub.com	Media International Australia																					
http://mic.sagepub.com	mic.sagepub.com	SAGE Publications	mic.sagepub.com	Studies in Microeconomics																					
http://micropal.geoscienceworld.org	micropal.geoscienceworld.org	Micropaleontology Project	micropal.geoscienceworld.org	Micropaleontology																					
http://mie.sagepub.com	mie.sagepub.com	SAGE Publications	mie.sagepub.com	Management in Education																					
http://migration.oxfordjournals.org	migration.oxfordjournals.org	Oxford University Press	migration.oxfordjournals.org	Migration Studies																					
http://mil.sagepub.com	mil.sagepub.com	SAGE Publications	mil.sagepub.com	Millennium - Journal of International Studies																					
http://min.sagepub.com	min.sagepub.com	SAGE Publications	min.sagepub.com	Post Reproductive Health																					
http://mind.oxfordjournals.org	mind.oxfordjournals.org	Oxford University Press	mind.oxfordjournals.org	Mind																					
http://minmag.geoscienceworld.org	minmag.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	minmag.geoscienceworld.org	Mineralogical Magazine																					
http://minnesotareview.dukejournals.org	minnesotareview.dukejournals.org	Duke University Press	minnesotareview.dukejournals.org	the minnesota review																					
http://mio.sagepub.com	mio.sagepub.com	SAGE Publications	mio.sagepub.com	Methodological Innovations																					
http://mis.sagepub.com	mis.sagepub.com	SAGE Publications	mis.sagepub.com	Missiology: An International Review																					
http://misr.oxfordjournals.org	misr.oxfordjournals.org	Oxford University Press	misr.oxfordjournals.org	Mershon International Studies Review																					
http://mix.sagepub.com	mix.sagepub.com	SAGE Publications	mix.sagepub.com	Molecular Imaging																					
http://mj.oxfordjournals.org	mj.oxfordjournals.org	Oxford University Press	mj.oxfordjournals.org	Modern Judaism																					
http://ml.oxfordjournals.org	ml.oxfordjournals.org	Oxford University Press	ml.oxfordjournals.org	Music and Letters																					
http://mla.sagepub.com	mla.sagepub.com	SAGE Publications	mla.sagepub.com	Millennial Asia																					
http://mli.sagepub.com	mli.sagepub.com	SAGE Publications	mli.sagepub.com	Medical Law International																					
http://mlj.sagepub.com	mlj.sagepub.com	SAGE Publications	mlj.sagepub.com	Medico-Legal Journal																					
http://mlq.dukejournals.org	mlq.dukejournals.org	Duke University Press	mlq.dukejournals.org	Modern Language Quarterly																					
http://mlq.sagepub.com	mlq.sagepub.com	SAGE Publications	mlq.sagepub.com	Management Learning																					
http://mls.sagepub.com	mls.sagepub.com	SAGE Publications	mls.sagepub.com	Management and Labour Studies																					
http://mmbr.asm.org	mmbr.asm.org	American Society for Microbiology	mmbr.asm.org	Microbiology and Molecular Biology Reviews																					
http://mmc.sagepub.com	mmc.sagepub.com	SAGE Publications	mmc.sagepub.com	Mobile Media & Communication																					
http://mmcts.oxfordjournals.org	mmcts.oxfordjournals.org	Oxford University Press	mmcts.oxfordjournals.org	Multimedia Manual of Cardio-Thoracic Surgery																					
http://mmj.sagepub.com	mmj.sagepub.com	SAGE Publications	mmj.sagepub.com	Journal of Medical Marketing: Device, Diagnostic and Pharmaceutical Marketing																					
http://mmr.sagepub.com	mmr.sagepub.com	SAGE Publications	mmr.sagepub.com	Journal of Mixed Methods Research																					
http://mms.sagepub.com	mms.sagepub.com	SAGE Publications	mms.sagepub.com	Mathematics and Mechanics of Solids																					
http://mmy.oxfordjournals.org	mmy.oxfordjournals.org	Oxford University Press	mmy.oxfordjournals.org	Medical Mycology																					
http://mnras.oxfordjournals.org	mnras.oxfordjournals.org	Oxford University Press	mnras.oxfordjournals.org	Monthly Notices of the Royal Astronomical Society																					
http://mnrasl.oxfordjournals.org	mnrasl.oxfordjournals.org	Oxford University Press	mnrasl.oxfordjournals.org	Monthly Notices of the Royal Astronomical Society: Letters																					
http://moh.sagepub.com	moh.sagepub.com	SAGE Publications	moh.sagepub.com	Management & Organizational History																					
http://molecularcasestudies.cshlp.org	molecularcasestudies.cshlp.org	Cold Spring Harbor Laboratory Press	molecularcasestudies.cshlp.org	Cold Spring Harbor Molecular Case Studies																					
http://molehr.oxfordjournals.org	molehr.oxfordjournals.org	Oxford University Press	molehr.oxfordjournals.org	Molecular Human Reproduction																					
http://mollus.oxfordjournals.org	mollus.oxfordjournals.org	Oxford University Press	mollus.oxfordjournals.org	Journal of Molluscan Studies																					
http://molpharm.aspetjournals.org	molpharm.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	molpharm.aspetjournals.org	Molecular Pharmacology																					
http://mon.uwpress.org	mon.uwpress.org	University of Wisconsin Press	mon.uwpress.org	Monatshefte																					
http://monist.oxfordjournals.org	monist.oxfordjournals.org	Oxford University Press	monist.oxfordjournals.org	The Monist																					
http://mp.bmj.com	mp.bmj.com	BMJ Publishing Group Ltd	mp.bmj.com	Molecular Pathology																					
http://mp.ucpress.edu	mp.ucpress.edu	University of California Press	mp.ucpress.edu	Music Perception: An Interdisciplinary Journal																					
