publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les Mécanismes de la crédulité	9782600010306								https://www.cairn.info/les-mecanismes-de-la-credulite--9782600010306.htm	Clément	les-mecanismes-de-la-credulite--9782600010306		fulltext		Librairie Droz	monograph	2006	2015				Travaux de Sciences Sociales		P
Les Métamorphoses de Montaigne	9782130415350	9782130700623							https://www.cairn.info/les-metamorphoses-de-montaigne--9782130415350.htm	Rigolot	les-metamorphoses-de-montaigne--9782130415350		fulltext		Presses Universitaires de France	monograph	1988	2016				Écrivains		P
Les Philosophes de la différence	9782130397052	9782130699767							https://www.cairn.info/les-philosophes-de-la-difference --9782130397052.htm	Laruelle	les-philosophes-de-la-difference --9782130397052		fulltext		Presses Universitaires de France	monograph	1986	2016				Philosophie d'aujourd'hui		P
Les Problèmes de la vie mystique	9782130479284	9782130712787							https://www.cairn.info/les-problemes-de-la-vie-mystique--9782130479284.htm	Bastide	les-problemes-de-la-vie-mystique--9782130479284		fulltext		Presses Universitaires de France	monograph	1996	2016				Quadrige		P
Les Relations au réel dans la psychose	9782130391005								https://www.cairn.info/les-relations-au-reel-dans-la-psychose--9782130391005.htm	Dayan	les-relations-au-reel-dans-la-psychose--9782130391005		fulltext		Presses Universitaires de France	monograph	1985	2016				Bibliothèque de psychanalyse		P
Les Récits du génocide	9782603010877	9782603023884							https://www.cairn.info/les-recits-du-genocide--9782603010877.htm	Rinn	les-recits-du-genocide--9782603010877		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1998	2016				Sciences des discours		P
Les Sorcières de Salem	9782260012719	9782260028598							https://www.cairn.info/les-sorcieres-de-salem--9782260012719.htm	Crété	les-sorcieres-de-salem--9782260012719		fulltext		Éditions Julliard (programme ReLIRE)	monograph	1995	2017				Hors collection		P
Les accidents du transfert	9782913376809								https://www.cairn.info/les-accidents-du-transfert--9782913376809.htm	Lauret	les-accidents-du-transfert--9782913376809		fulltext		Champ social	monograph	2006	2017				Victimologie & criminologie		P
Les actes de langage chez l’enfant	9782130447528	9782130706915							https://www.cairn.info/les-actes-de-langage-chez-l-enfant--9782130447528.htm	Bernicot	les-actes-de-langage-chez-l-enfant--9782130447528		fulltext		Presses Universitaires de France	monograph	1992	2016				Psychologie d'aujourd'hui		P
Les adjectifs jamais attributs	9782801116487								https://www.cairn.info/les-adjectifs-jamais-attributs--9782801116487.htm	Marengo	les-adjectifs-jamais-attributs--9782801116487		fulltext		De Boeck Supérieur	monograph	2011	2014				Champs linguistiques		P
Les adolescents difficiles	9782100558261	9782100565078							https://www.cairn.info/les-adolescents-difficiles--9782100558261.htm	Chartier	les-adolescents-difficiles--9782100558261		fulltext		Dunod	monograph	2011	2016				Enfances		P
Les adolescents noirs en France	9782811110413	9782811121563							https://www.cairn.info/les-adolescents-noirs-en-france--9782811110413.htm	Ezembe	les-adolescents-noirs-en-france--9782811110413		fulltext		Editions Karthala	monograph	2013	2016				Questions d'Enfances		P
Les alliances inconscientes	9782100708291	9782100710652							https://www.cairn.info/Les alliances inconscientes--9782100708291.htm	Kaës	Les alliances inconscientes--9782100708291		fulltext		Dunod	monograph	2014	2016				Psychismes		P
Les androgynes	9782130462125	9782130709305							https://www.cairn.info/les-androgynes--9782130462125.htm	Lorenzi-Cioldi	les-androgynes--9782130462125		fulltext		Presses Universitaires de France	monograph	1994	2016				Psychologie sociale		P
Les anthropologues et la religion	9782130578130	9782130641261							https://www.cairn.info/les-anthropologues-et-la-religion--9782130578130.htm	Mary	les-anthropologues-et-la-religion--9782130578130		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P
Les aventures de Mao en Amérique	9782130563099	9782130739494							https://www.cairn.info/les-aventures-de-mao-en-amerique--9782130563099.htm	Béghain	les-aventures-de-mao-en-amerique--9782130563099		fulltext		Presses Universitaires de France	monograph	2008	2015				Lignes d'art		P
Les bonnes villes de France	9782700702910								https://www.cairn.info/les-bonnes-villes-de-france--9782700702910.htm	Chevalier	les-bonnes-villes-de-france--9782700702910		fulltext		Aubier (programme ReLIRE)	monograph	1982	2016				Collection historique		P
Les bébés de l'inconscient	9782130542902	9782130738381							https://www.cairn.info/les-bebes-de-l-inconscient--9782130542902.htm	Faure-Pragier	les-bebes-de-l-inconscient--9782130542902		fulltext		Presses Universitaires de France	monograph	2004	2015				Le Fait psychanalytique		P
Les bébés en détresse	9782130551096	9782130791133							https://www.cairn.info/les-bebes-en-detresse--9782130551096.htm	Mellier	les-bebes-en-detresse--9782130551096		fulltext		Presses Universitaires de France	monograph	2005	2016				Le fil rouge		P
Les catégories de l’être	9782130532309	9782130638780							https://www.cairn.info/les-categories-de-l-etre--9782130532309.htm	Courtine	les-categories-de-l-etre--9782130532309		fulltext		Presses Universitaires de France	monograph	2003	2015				Épiméthée		P
Les cauchemars	9782749250748	9782749250755							https://www.cairn.info/les-cauchemars--9782749250748.htm	Menès	les-cauchemars--9782749250748		fulltext		ERES	monograph	2016	2017				Psychanalyse et clinique		P
Les circonstants en question(s)	9782841740951								https://www.cairn.info/les-circonstants-en-questions--9782841740951.htm	Leeman	les-circonstants-en-questions--9782841740951		fulltext		Editions Kimé	monograph	1994	2016				Argumentation, sciences du langage		P
Les cliniques du lien	9782749206998								https://www.cairn.info/les-cliniques-du-lien--9782749206998.htm	Patris	les-cliniques-du-lien--9782749206998		fulltext		ERES	monograph	2007	2012				Hypothèses		P
Les conduites à risque	9782200278632	9782200290894							https://www.cairn.info/les-conduites-a-risque--9782200278632.htm	Bonnet	les-conduites-a-risque--9782200278632		fulltext		Armand Colin	monograph	2013	2016				U		P
Les constructions de l’universel	9782130576150	9782130641117							https://www.cairn.info/les-constructions-de-l-universel--9782130576150.htm	David-Ménard	les-constructions-de-l-universel--9782130576150		fulltext		Presses Universitaires de France	monograph	2009	2015				Quadrige		P
Les contrebandiers de la mémoire	9782749214498	9782749230511							https://www.cairn.info/les-contrebandiers-de-la-memoire--9782749214498.htm	Hassoun	les-contrebandiers-de-la-memoire--9782749214498		fulltext		ERES	monograph	2011	2012				Psychanalyse		P
Les convocations d'automne	9782130589693	9782130791911							https://www.cairn.info/les-convocations-d-automne--9782130589693.htm	Milewski	les-convocations-d-automne--9782130589693		fulltext		Presses Universitaires de France	monograph	2011	2016				Lectures du judaïsme		P
Les corps vils	9782707178350	9782707198549							https://www.cairn.info/les-corps-vils--9782707178350.htm	Chamayou	les-corps-vils--9782707178350		fulltext		La Découverte	monograph	2014	2017				Poche/Sciences humaines et sociales		P
Les corridors du quotidien	9782100517183	9782100711772							https://www.cairn.info/les-corridors-du-quotidien--9782100517183.htm	Fustier	les-corridors-du-quotidien--9782100517183		fulltext		Dunod	monograph	2014	2016				Enfances		P
Les courtisans	9782130558330	9782130637936							https://www.cairn.info/les-courtisans-une-societe-de-spectacle--9782130558330.htm	Leferme-Falguières	les-courtisans-une-societe-de-spectacle--9782130558330		fulltext		Presses Universitaires de France	monograph	2007	2015				Partage du savoir		P
Les courtisans juifs des sultans marocains, XIIIe-XVIIIe siècles	9782912946140	9782356760487							https://www.cairn.info/les-courtisans-juifs-des-sultans-marocains--291294614X.htm	Serfaty	les-courtisans-juifs-des-sultans-marocains--291294614X		fulltext		Editions Bouchène	monograph	1999	2016				Histoire du Maghreb		P
Les crises du couple	9782749205045	9782749218892							https://www.cairn.info/les-crises-du-couple--9782749205050.htm	Dupré La Tour	les-crises-du-couple--9782749205050		fulltext		ERES	monograph	2005	2012				Couples, famille et métamorphoses		P
Les deux Moïse de Freud (1914-1939)	9782865865079								https://www.cairn.info/les-deux-moise-de-freud-1914-1939--9782865865079.htm	Lemérer	les-deux-moise-de-freud-1914-1939--9782865865079		fulltext		ERES	monograph	2002	2012				Scripta		P
Les deux courants du transfert	9782130453314	9782130738213							https://www.cairn.info/les-deux-courants-du-transfert--9782130453314.htm	Godfrind	les-deux-courants-du-transfert--9782130453314		fulltext		Presses Universitaires de France	monograph	1993	2015				Le Fait psychanalytique		P
Les différents modes d’existence	9782130574873	9782130740438							https://www.cairn.info/les-differents-modes-d-existence--9782130574873.htm	Souriau	les-differents-modes-d-existence--9782130574873		fulltext		Presses Universitaires de France	monograph	2009	2015				MétaphysiqueS		P
Les défis de la douleur chronique	9782804703233	9782804703653							https://www.cairn.info/les-defis-de-la-douleur-chronique--9782804703233.htm	Berquin	les-defis-de-la-douleur-chronique--9782804703233		fulltext		Mardaga	monograph	2016	2017				PSY-Émotion, intervention, santé		P
Les dépressions de la vie	9782130540700	9782130790587							https://www.cairn.info/les-depressions-de-la-vie--9782130540700.htm	Cyssau	les-depressions-de-la-vie--9782130540700		fulltext		Presses Universitaires de France	monograph	2004	2015				Petite bibliothèque de psychanalyse		P
Les déterminants du nom en français : syntaxe et sémantique	9782130546160	9782130738565							https://www.cairn.info/les-determinants-du-nom-en-francais-syntaxe-et-sem--9782130546160.htm	Leeman	les-determinants-du-nom-en-francais-syntaxe-et-sem--9782130546160		fulltext		Presses Universitaires de France	monograph	2004	2015				Linguistique nouvelle		P
Les enfants et la violence	9782130480433								https://www.cairn.info/les-enfants-et-la-violence--9782130480433.htm	Chiland	les-enfants-et-la-violence--9782130480433		fulltext		Presses Universitaires de France	monograph	1998	2016				Monographies de psychanalyse		P
Les fables du deuil	9782130515524	9782130638865							https://www.cairn.info/les-fables-du-deuil--9782130515524.htm	Trévisan	les-fables-du-deuil--9782130515524		fulltext		Presses Universitaires de France	monograph	2001	2014				Perspectives littéraires		P
Les facteurs affectifs dans la compréhension et la mémorisation des textes	9782130453307	9782130707370							https://www.cairn.info/les-facteurs-affectifs-dans-la-comprehension-et-la--9782130453307.htm	Martins	les-facteurs-affectifs-dans-la-comprehension-et-la--9782130453307		fulltext		Presses Universitaires de France	monograph	1993	2016				Le Psychologue		P
Les femmes dans la France moderne	9782200601584	9782200603854							https://www.cairn.info/les-femmes-dans-la-france-moderne--9782200601584.htm	Godineau	les-femmes-dans-la-france-moderne--9782200601584		fulltext		Armand Colin	monograph	2015	2016				U		P
Les figures de l'Autre	9782100701261	9782100702763							https://www.cairn.info/les-figures-de-l-autre--9782100701261.htm	Douville	les-figures-de-l-autre--9782100701261		fulltext		Dunod	monograph	2014	2016				Psychismes		P
Les figures d’autorité	9782749205342	9782749220239							https://www.cairn.info/les-figures-d-autorite--9782749205342.htm	Herfray	les-figures-d-autorite--9782749205342		fulltext		ERES	monograph	2005	2012				Hypothèses		P
Les fils de Lear	9782845864603	9782811121365							https://www.cairn.info/les-fils-de-lear--9782845864603.htm	Chancé	les-fils-de-lear--9782845864603		fulltext		Editions Karthala	monograph	2003	2016				Lettres du Sud		P
Les fondations du lien amoureux	9782130547945	9782130638025							https://www.cairn.info/les-fondations-du-lien-amoureux--9782130547945.htm	Miljkovitch	les-fondations-du-lien-amoureux--9782130547945		fulltext		Presses Universitaires de France	monograph	2009	2015				Le Lien social		P
Les fondements de l'éducation spécialisée	9782100519217	9782100537389							https://www.cairn.info/les-fondements-de-l-education-specialisee--9782100519217.htm	Wacjman	les-fondements-de-l-education-specialisee--9782100519217		fulltext		Dunod	monograph	2009	2016				Santé Social		P
Les fondements de la psychothérapie	9782804132149								https://www.cairn.info/les-fondements-de-la-psychotherapie--9782804132149.htm	Duyckaerts	les-fondements-de-la-psychotherapie--9782804132149		fulltext		De Boeck Supérieur	monograph	1999	2014		2e éd.		Oxalis		P
Les formes du relief terrestre	9782200244286	9782200271343							https://www.cairn.info/les-formes-du-relief-terrestre--9782200244286.htm	Derruau	les-formes-du-relief-terrestre--9782200244286		fulltext		Armand Colin	monograph	2010	2016				U		P
Les françaises pendant la guerre de Cent Ans	9782262008413								https://www.cairn.info/les-francaises-pendant-la-guerre-de-cent-ans--9782262008413.htm	Verdon	les-francaises-pendant-la-guerre-de-cent-ans--9782262008413		fulltext		Éditions Perrin	monograph	1991	2016				Hors collection		P
Les fêtes de pèlerinage dans la tradition juive	9782130582007	9782130791713							https://www.cairn.info/fetes-de-pelerinage-dans-la-tradition-juive--9782130582007.htm	Milewski	fetes-de-pelerinage-dans-la-tradition-juive--9782130582007		fulltext		Presses Universitaires de France	monograph	2011	2016				Lectures du judaïsme		P
Les gallicismes	9782801110195								https://www.cairn.info/les-gallicismes--9782801110195.htm	Léard	les-gallicismes--9782801110195		fulltext		De Boeck Supérieur	monograph	1992	2014				Champs linguistiques		P
Les gens de savoir dans l’Europe de la fin du Moyen Âge	9782130487647	9782130714293							https://www.cairn.info/les-gens-de-savoir-dans-l-europe-de-la-fin-du-moye--9782130487647.htm	Verger	les-gens-de-savoir-dans-l-europe-de-la-fin-du-moye--9782130487647		fulltext		Presses Universitaires de France	monograph	1997	2016				Moyen Age		P
Les harmonies de la nature à l'épreuve de la biologie	9782738009944	9782759207459							https://www.cairn.info/les-harmonies-de-la-nature-a-l-epreuve-de-la-biolo--9782738009944.htm	Gouyon	les-harmonies-de-la-nature-a-l-epreuve-de-la-biolo--9782738009944		fulltext		Editions Quæ	monograph	2001	2012				Sciences en questions		P
Les histoires des toxicomanes	9782130585534	9782130748526							https://www.cairn.info/les-histoires-des-toxicomanes--9782130585534.htm	Taïeb	les-histoires-des-toxicomanes--9782130585534		fulltext		Presses Universitaires de France	monograph	2011	2016				Le fil rouge		P
