publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La Kabbale	9782130621232	9782130631767	Roland Goetschel	http://www.cairn.info/la-kabbale--9782130621232.htm	2013-11-28							PUF_GOETS_2013_01												
La responsabilité sociale de l'entreprise	9782130626640	9782130626657	Jean-Pascal Gond	http://www.cairn.info/la-responsabilite-sociale-de-l-entreprise--9782130626640.htm	2014-03-11							PUF_GOND_2014_01												
L'héritage	9782130554905	9782130596677	Anne Gotman	http://www.cairn.info/l-heritage--9782130554905.htm	2010-03-02							PUF_GOTMA_2006_01												
L'expertise en santé publique	9782130552420	9782130597179	Claude Got	http://www.cairn.info/l-expertise-en-sante-publique--9782130552420.htm	2010-03-24							PUF_GOT_2005_01												
Les météorites	9782130574286	9782130602453	Mathieu Gounelle	http://www.cairn.info/les-meteorites--9782130574286.htm	2010-03-09							PUF_GOUNE_2009_01												
Le stoïcisme	9782130590910	9782130605911	Jean-Baptiste Gourinat	http://www.cairn.info/le-stoicisme--9782130590910.htm	2011-06-28							PUF_GOURI_2011_01												
L'analyse de la poésie	9782130520672	9782130598381	Jean-Michel Gouvard	http://www.cairn.info/l-analyse-de-la-poesie--9782130520672.htm	2010-03-27							PUF_GOUVA_2001_01												
La Grande Loge de France	9782130584490	9782130604792	Alain Graesel	http://www.cairn.info/la-grande-loge-de-france--9782130584490.htm	2010-12-07							PUF_GRAES_2010_01												
Les origines de Rome	9782130631989	9782130633204	Alexandre Grandazzi	http://www.cairn.info/les-origines-de-rome--9782130631989.htm	2014-08-19							PUF_GRAND_2014_01												
Nietzsche	9782130582748	9782130604396	Jean Granier	http://www.cairn.info/nietzsche--9782130582748.htm	2010-09-02							PUF_GRANI_2010_01												
Histoire du costume	9782130564263	9782130600824	François-Marie Grau	http://www.cairn.info/histoire-du-costume--9782130564263.htm	2010-03-04							PUF_GRAU_2007_01												
Le complexe de castration	9782130560173	9782130600176	André Green	http://www.cairn.info/le-complexe-de-castration--9782130560173.htm	2010-03-29							PUF_GREEN_2007_01												
Le sionisme	9782130543831	9782130597193	Ilan Greilsammer	http://www.cairn.info/le-sionisme--9782130543831.htm	2010-02-25							PUF_GREIL_2005_01												
La mythologie grecque	9782130538585	9782130598459	Pierre Grimal	http://www.cairn.info/la-mythologie-grecque--9782130538585.htm	2010-03-13							PUF_GRIMA_2003_01												
La littérature latine	9782130560616	9782130600213	Pierre Grimal	http://www.cairn.info/la-litterature-latine--9782130560616.htm	2010-03-14							PUF_GRIMA_2007_01												
L'herméneutique	9782130570875	9782130601975	Jean Grondin	http://www.cairn.info/l-hermeneutique--9782130570875.htm	2010-02-07							PUF_GROND_2008_01												
La philosophie de la religion	9782130592143	9782130622048	Jean Grondin	http://www.cairn.info/la-philosophie-de-la-religion--9782130592143.htm	2012-03-11							PUF_GROND_2012_01												
Paul Ric?ur	9782130606390	9782130622697	Jean Grondin	http://www.cairn.info/paul-ricoeur--9782130606390.htm	2013-01-30							PUF_GROND_2013_01												
Michel Foucault	9782130547440	9782130597735	Frédéric Gros	http://www.cairn.info/michel-foucault--9782130547440.htm	2010-03-23							PUF_GROS_2004_01												
Les 100 mots des Alpes	9782130620426	9782130631545	Jean Guibal	http://www.cairn.info/les-100-mots-des-alpes--9782130620426.htm	2014-05-26							PUF_GUIBA_2014_01												
Les Jésuites	9782130443346	9782130599999	Alain Guillermou	http://www.cairn.info/les-jesuites--9782130443346.htm	2010-03-02							PUF_GUILL_1992_01												
La médiation	9782130590699	9782130621898	Michèle Guillaume-Hofnung	http://www.cairn.info/la-mediation--9782130590699.htm	2012-01-29							PUF_GUILL_2012_01												
La pensée sociale	9782130497776	9782130598367	Christian Guimelli	http://www.cairn.info/la-pensee-sociale--9782130497776.htm	2010-03-19							PUF_GUIME_1999_01												
La laïcité	9782130583233	9782130604532	Guy Haarscher	http://www.cairn.info/la-laicite--9782130583233.htm	2011-03-16							PUF_HAARS_2011_01												
La structure des langues	9782130608974	9782130623052	Claude Hagège	http://www.cairn.info/la-structure-des-langues--9782130608974.htm	2013-02-12							PUF_HAGEG_2013_01												
Les personnes handicapées	9782130556404	9782130597278	Claude Hamonet	http://www.cairn.info/les-personnes-handicapes--9782130556404.htm	2010-03-16							PUF_HAMON_2006_01												
Les personnes en situation de handicap	9782130595052	9782130622536	Claude Hamonet	http://www.cairn.info/les-personnes-en-situation-de-handicap--9782130595052.htm	2012-07-08							PUF_HAMON_2012_01												
La Bourse	9782130625513	9782130631118	Jacques Hamon	http://www.cairn.info/la-bourse--9782130625513.htm	2013-11-26							PUF_HAMON_2013_01												
Les origines du cancer	9782130563945	9782130600701	Louise Harel	http://www.cairn.info/les-origines-du-cancer--9782130563945.htm	2010-03-04							PUF_HAREL_2008_01												
Le logo	9782130555773	9782130596394	Benoît Heilbrunn	http://www.cairn.info/le-logo--9782130555773.htm	2010-03-05							PUF_HEILB_2006_01												
La marque	9782130578970	9782130603566	Benoît Heilbrunn	http://www.cairn.info/la-marque--9782130578970.htm	2010-06-11							PUF_HEILB_2010_01												
Le packaging	9782130563204	9782130621720	Benoît Heilbrunn	http://www.cairn.info/le-packaging--9782130563204.htm	2012-03-17							PUF_HEILB_2012_01												
Les algorithmes	9782130531807	9782130599227	Patrice Hernert	http://www.cairn.info/les-algorithmes--9782130531807.htm	2010-03-03							PUF_HERNE_2002_01												
Les droits sociaux	9782130570202	9782130601722	Carlos Miguel Herrera	http://www.cairn.info/les-droits-sociaux--9782130570202.htm	2010-03-19							PUF_HERRE_2009_01												
Le blues	9782130570837	9782130601951	Gérard Herzhaft	http://www.cairn.info/le-blues--9782130570837.htm	2010-02-07							PUF_HERZH_2008_01												
La Country Music	9782130576853	9782130603214	Gérard Herzhaft	http://www.cairn.info/la-country-music--9782130576853.htm	2010-03-30							PUF_HERZH_2010_01												
Le marketing relationnel	9782130542704	9782130596424	Patrick Hetzel	http://www.cairn.info/le-marketing-relationnel--9782130542704.htm	2010-03-08							PUF_HETZE_2004_01												
L'Irlande	9782130540120	9782130595694	Jennifer Heurley	http://www.cairn.info/l-irlande--9782130540120.htm	2010-03-04							PUF_HEURL_2003_01												
L'écriture	9782130536475	9782130598251	Charles Higounet	http://www.cairn.info/l-ecriture--9782130536475.htm	2010-03-19							PUF_HIGOU_2003_01												
La République romaine	9782130445463	9782130598084	François Hinard	http://www.cairn.info/la-republique-romaine--9782130445463.htm	2010-03-14							PUF_HINAR_1992_01												
Le harcèlement moral au travail	9782130624790	9782130631934	Marie-France Hirigoyen	http://www.cairn.info/le-harcelement-moral-au-travail--9782130624790.htm	2014-01-22							PUF_HIRIG_2014_01												
Histoire de la psychiatrie	9782130625209	9782130629993	Jacques Hochmann	http://www.cairn.info/histoire-de-la-psychiatrie--9782130625209.htm	2013-09-26							PUF_HOCHM_2013_01												
Les formes de la musique	9782130594796	9782130622406	André Hodeir	http://www.cairn.info/les-formes-de-la-musique--9782130594796.htm	2012-09-06							PUF_HODEI_2012_01												
Le marché de l'art	9782130442042	9782130599616	Emmanuel Hoog	http://www.cairn.info/le-marche-de-l-art--9782130442042.htm	2010-03-08							PUF_HOOG_1995_01												
L'INA	9782130545453	9782130596998	Emmanuel Hoog	http://www.cairn.info/l-ina--9782130545453.htm	2010-02-22							PUF_HOOG_2006_01												
Les 100 mots de la psychologie	9782130586166	9782130605218	Olivier Houdé	http://www.cairn.info/les-100-mots-de-la-psychologie--9782130586166.htm	2011-04-18							PUF_HOUDE_2011_01												
La psychologie de l'enfant	9782130624615	9782130629979	Olivier Houdé	http://www.cairn.info/la-psychologie-de-l-enfant--9782130624615.htm	2013-09-26							PUF_HOUDE_2013_01												
Le raisonnement	9782130595250	9782130632733	Olivier Houdé	http://www.cairn.info/le-raisonnement--9782130595250.htm	2014-02-25							PUF_HOUDE_2014_01												
Histoire des ordres religieux	9782130584216	9782130621812	Bernard Hours	http://www.cairn.info/histoire-des-ordres-religieux--9782130584216.htm	2012-10-16							PUF_HOURS_2012_01												
L'alchimie	9782130588337	9782130605485	Serge HUTIN	http://www.cairn.info/l-alchimie--9782130588337.htm	2011-03-11							PUF_HUTIN_2011_01												
ADN et enquêtes criminelles	9782130568902	9782130601593	François-Bernard Huyghe	http://www.cairn.info/adn-et-enquetes-criminelles--9782130568902.htm	2010-03-19							PUF_HUYGH_2008_01												
Les armes non létales	9782130574125	9782130602231	François-Bernard Huyghe	http://www.cairn.info/les-armes-non-letales--9782130574125.htm	2010-03-09							PUF_HUYGH_2009_01												
Les écoutes téléphoniques	9782130579519	9782130603719	François-Bernard Huyghe	http://www.cairn.info/les-ecoutes-telephoniques--9782130579519.htm	2010-03-29							PUF_HUYGH_2009_02												
L'information et le renseignement par Internet	9782130579496	9782130603696	Laurence Ifrah	http://www.cairn.info/l-information-et-le-renseignement-par-internet--9782130579496.htm	2010-06-14							PUF_IFRAH_2010_01												
Les 100 mots des ressources humaines	9782130565789	9782130601173	Jacques Igalens	http://www.cairn.info/les-100-mots-des-ressources-humaines--9782130565789.htm	2010-03-10							PUF_IGALE_2008_01												
Le projet urbain	9782130566106	9782130601265	Patrizia Ingallina	http://www.cairn.info/le-projet-urbain--9782130566106.htm	2010-03-17							PUF_INGAL_2008_01												
La folie	9782130540892	9782130596288	Roland Jaccard	http://www.cairn.info/la-folie--9782130540892.htm	2010-03-04							PUF_JACCA_2004_01												
Freud	9782130576037	9782130602965	Roland Jaccard	http://www.cairn.info/freud--9782130576037.htm	2010-03-11							PUF_JACCA_2009_01												
Les 100 mots de la finance	9782130627203	9782130627210	Bertrand Jacquillat	http://www.cairn.info/les-100-mots-de-la-finance--9782130627203.htm	2013-11-07							PUF_JACQU_2013_01												
Les 100 mots de la crise financière	9782130627234	9782130627241	Bertrand Jacquillat	http://www.cairn.info/les-100-mots-de-la-crise-financiere--9782130627234.htm	2013-11-07							PUF_JACQU_2013_02												
Les 100 mots de la crise de l'euro	9782130625537	9782130631507	Bertrand Jacquillat	http://www.cairn.info/100-mots-de-la-crise-de-l-euro--9782130625537.htm	2014-05-27							PUF_JACQU_2014_01												
La police technique et scientifique	9782130627265	9782130627272	Christian Jalby	http://www.cairn.info/la-police-technique-et-scientifique--9782130627265.htm	2014-03-25							PUF_JALBY_2014_01												
L'épilepsie	9782130532002	9782130599548	Pierre Jallon	http://www.cairn.info/l-epilepsie--9782130532002.htm	2010-03-02							PUF_JALLO_2002_01												
La poétique	9782130533030	9782130596608	Michel Jarrety	http://www.cairn.info/la-poetique--9782130533030.htm	2010-03-02							PUF_JARRE_2003_01												
Sociologie de la vie quotidienne	9782130591856	9782130606123	Claude Javeau	http://www.cairn.info/sociologie-de-la-vie-quotidienne--9782130591856.htm	2011-11-07							PUF_JAVEA_2011_01												
L'éthique animale	9782130584452	9782130604778		http://www.cairn.info/l-ethique-animale--9782130584452.htm	2011-03-16							PUF_JEANG_2011_01												
Le capitalisme	9782130592464	9782130606192	Claude Jessua	http://www.cairn.info/le-capitalisme--9782130592464.htm	2011-08-15							PUF_JESSU_2011_01												
L'acupuncture	9782130578949	9782130603535	Madeleine J. Guillaume	http://www.cairn.info/l-acupuncture--9782130578949.htm	2010-04-01							PUF_JGUIL_2010_01												
Le bilan de compétences	9782130565178	9782130600619	Michel Joras	http://www.cairn.info/le-bilan-de-competences--9782130565178.htm	2010-03-16							PUF_JORAS_2007_01												
Les 100 mots de l'opéra	9782130617570	9782130623182	Philippe Jordan	http://www.cairn.info/les-100-mots-de-l-opera--9782130617570.htm	2013-05-28							PUF_JORDA_2013_01												
L'Organisation mondiale du commerce	9782130533405	9782130599104	Daniel Jouanneau	http://www.cairn.info/l-organisation-mondiale-du-commerce--9782130533405.htm	2010-03-01							PUF_JOUAN_2003_01												
Les théories psychanalytiques du groupe	9782130590248	9782130605829	René Kaës	http://www.cairn.info/les-theories-psychanalytiques-du-groupe--9782130590248.htm	2011-06-27							PUF_KAES_2011_01												
Les théories psychanalytiques du groupe	9782130629849	9782130629856	René Kaës	http://www.cairn.info/theories-psychanalytiques-du-groupe--9782130629849.htm	2014-05-29							PUF_KAES_2014_01												
L'acquisition du langage	9782130594581	9782130622345	Michèle Kail	http://www.cairn.info/l-acquisition-du-langage--9782130594581.htm	2012-09-09							PUF_KAIL_2012_01												
Le réchauffement climatique	9782130582625	9782130604280	Robert Kandel	http://www.cairn.info/le-rechauffement-climatique--9782130582625.htm	2010-06-12							PUF_KANDE_2010_01												
L'angoisse	9782130590194	9782130605782	Vassilis Kapsambelis	http://www.cairn.info/l-angoisse--9782130590194.htm	2011-06-27							PUF_KAPSA_2011_01												
Psychologie du travail	9782130588498	9782130605607	Guy Karnas	http://www.cairn.info/psychologie-du-travail--9782130588498.htm	2011-05-22							PUF_KARNA_2011_01												
Sociologie du couple	9782130627456	9782130627463	Jean-Claude Kaufmann	http://www.cairn.info/sociologie-du-couple--9782130627456.htm	2014-05-27							PUF_KAUFM_2014_01												
Les entreprises familiales	9782130546078	9782130596851	Denise Kenyon-Rouvinez	http://www.cairn.info/les-entreprises-familiales--9782130546078.htm	2010-03-22							PUF_KENYO_2004_01												
Hegel et l'hégélianisme	9782130534051	9782130598206	Jean-François Kervégan	http://www.cairn.info/hegel-et-l-hegelianisme--9782130534051.htm	2010-03-01							PUF_KERVE_2005_01												
Les 100 histoires des Jeux olympiques	9782130606291	9782130622673	Mustapha Kessous	http://www.cairn.info/les-100-histoires-des-jeux-olympiques--9782130606291.htm	2012-06-11							PUF_KESSO_2012_01												
Les 100 histoires du Tour de France	9782130609445	9782130627067	Mustapha Kessous	http://www.cairn.info/les-100-histoires-du-tour-de-france--9782130609445.htm	2013-05-28							PUF_KESSO_2013_01												
Les 100 histoires de la coupe du monde de football	9782130630487	9782130633044	Mustapha Kessous	http://www.cairn.info/100-histoires-de-la-coupe-du-monde-de-football--9782130630487.htm	2014-06-29							PUF_KESSO_2014_01												
Sociologie de l'intégration	9782130552604	9782130597032	Mohand Khellil	http://www.cairn.info/sociologie-de-l-integration--9782130552604.htm	2010-03-24							PUF_KHELL_2005_01												
L'humour juif	9782130576709	9782130603061	Joseph Klatzmann	http://www.cairn.info/l-humour-juif--9782130576709.htm	2010-02-24							PUF_KLATZ_2009_01												
L'art-thérapie	9782130607731	9782130622871	Jean-Pierre Klein	http://www.cairn.info/l-art-therapie--9782130607731.htm	2012-09-09							PUF_KLEIN_2012_01												
Les Hittites	9782130565338	9782130601043	Isabelle Klock-Fontanille	http://www.cairn.info/les-hittites--9782130565338.htm	2010-03-17							PUF_KLOCK_2008_01												
Histoire des mères et de la maternité en Occident	9782130595564	9782130622659	Yvonne Knibiehler	http://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occiden--9782130595564.htm	2012-04-17							PUF_KNIBI_2012_01												
L'arabe	9782130559610	9782130597247	Djamel Eddine Kouloughli	http://www.cairn.info/l-arabe--9782130559610.htm	2010-03-15							PUF_KOULO_2007_01												
