publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les concepts fondamentaux de la psychologie de la santé	9782100705306	9782100707539							https://www.cairn.info/les-concepts-fondamentaux-de-la-psychologie--9782100705306.htm	Fischer	les-concepts-fondamentaux-de-la-psychologie--9782100705306		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	192237438
Les conditions de vie défavorisées influent-elles sur le développement des jeunes enfants ?	9782749205113	9782749227535							https://www.cairn.info/les-conditions-de-vie-defavorisees-influent-elles--9782749205113.htm	Zaouche Gaudron	les-conditions-de-vie-defavorisees-influent-elles--9782749205113		fulltext		Érès	monograph	2005	2010				1001 bébés		P	
Les conduites addictives	9782100510832	9782100535224							https://www.cairn.info/les-conduites-addictives--9782100510832.htm	Morel	les-conduites-addictives--9782100510832		fulltext		Dunod	monograph	2008	2020				Psychothérapies		P	242683959
Les crèches dans un réseau de prévention précoce	9782749208527	9782749227559							https://www.cairn.info/les-creches-dans-un-reseau-de-prevention-precoce--9782749208527.htm	Cadart	les-creches-dans-un-reseau-de-prevention-precoce--9782749208527		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
Les dangers de la télé pour les bébés	9782749210568	9782749218939							https://www.cairn.info/les-dangers-de-la-tele-pour-les-bebes--9782749210568.htm	Tisseron	les-dangers-de-la-tele-pour-les-bebes--9782749210568		fulltext		Érès	monograph	2009	2011				1001 bébés		P	164720537
Les dangers de la télé pour les bébés	9782749257259	9782749260556							https://www.cairn.info/les-dangers-de-la-tele-pour-les-bebes--9782749257259.htm	Tisseron	les-dangers-de-la-tele-pour-les-bebes--9782749257259		fulltext		Érès	monograph	2018	2018				1001 bébés		P	227559223
Les dépressions extrêmes	9782100729975	9782100767809							https://www.cairn.info/les-depressions-extremes--9782100729975.htm	Chabert	les-depressions-extremes--9782100729975		fulltext		Dunod	monograph	2017	2020				Univers Psy		P	242683991
Les destins du développement chez l'enfant	9782749263731	9782749263748							https://www.cairn.info/les-destins-du-developpement-chez-l-enfant--9782749263731.htm	Golse	les-destins-du-developpement-chez-l-enfant--9782749263731		fulltext		Érès	monograph	2019	2019				La vie de l’enfant		P	237595486
Les destins du développement chez l'enfant	9782749212319	9782749216935							https://www.cairn.info/les-destins-du-developpement-chez-l-enfant--9782749212319.htm	Golse	les-destins-du-developpement-chez-l-enfant--9782749212319		fulltext		Érès	monograph	2010	2012				La vie de l’enfant		P	
Les écueils de la relation précoce mère-bébé	9782749207919	9782749227610							https://www.cairn.info/les-ecueils-de-la-relation-precoce-mere-bebe--9782749207919.htm	Boukobza	les-ecueils-de-la-relation-precoce-mere-bebe--9782749207919		fulltext		Érès	monograph	2007	2010				1001 bébés		P	
Les émotions (autour) du bébé	9782749206660	9782749227634							https://www.cairn.info/les-emotions-autour-du-bebe--978274920666.htm	Dugnat	les-emotions-autour-du-bebe--978274920666		fulltext		Érès	monograph	2006	2010				Hors collection		P	
Les enfants et l'alcoolisme parental	9782749214689	9782749230733							https://www.cairn.info/les-enfants-et-l-alcoolisme-parental--9782749214689.htm	Faoro-Kreit	les-enfants-et-l-alcoolisme-parental--9782749214689		fulltext		Érès	monograph	2011	2012				La vie de l’enfant		P	
Les enjeux contradictoires dans le travail social	9782749203485	9782749227658							https://www.cairn.info/les-enjeux-contradictoires-dans-le-travail-social--9782749203485.htm	Amiguet	les-enjeux-contradictoires-dans-le-travail-social--9782749203485		fulltext		Érès	monograph	2004	2010				Relations		P	
Les enjeux des pulsions	9782749214771	9782749230498							https://www.cairn.info/les-enjeux-des-pulsions--9782749214771.htm	Forget	les-enjeux-des-pulsions--9782749214771		fulltext		Érès	monograph	2011	2012				Psychanalyse et clinique		P	
Les enjeux du don de sang dans le monde	9782810900763								https://www.cairn.info/les-enjeux-du-don-de-sang-dans-le-monde--9782810900763.htm	Charbonneau	les-enjeux-du-don-de-sang-dans-le-monde--9782810900763		fulltext		Presses de l’EHESP	monograph	2012	2019				Lien social et politiques		P	
Les enjeux d'une psychanalyse avec un enfant	9782749249292	9782749251417							https://www.cairn.info/les-enjeux-d-une-psychanalyse-avec-un-enfant--9782749249292.htm	Hamad	les-enjeux-d-une-psychanalyse-avec-un-enfant--9782749249292		fulltext		Érès	monograph	2015	2019				Psychanalyse - Poche		P	242684009
Les essentiels de la recherche bibliographique en santé	9782704014712	9782704015252							https://www.cairn.info/les-essentiels-de-la-recherche-bibliographique--9782704014712.htm	Mouillet	les-essentiels-de-la-recherche-bibliographique--9782704014712		fulltext		John Libbey Eurotext	monograph	2016	2021				Méthodo		P	233573666
Les familles face à la mort	9782908206937								https://www.cairn.info/les-familles-face-a-la-mort--2908206935.htm	Déchaux	les-familles-face-a-la-mort--2908206935		fulltext		L’Esprit du temps	monograph	1998	2012				Psychologie		P	
Les folies compulsives	9782100594917	9782100748051							https://www.cairn.info/les-folies-compulsives--9782100594917.htm	Estellon	les-folies-compulsives--9782100594917		fulltext		Dunod	monograph	2016	2019				Psychismes		P	242684041
Les fondements des psychothérapies	9782100721276	9782100721955							https://www.cairn.info/les-fondements-des-psychotherapies--9782100721276.htm	Vinot-Coubetergues	les-fondements-des-psychotherapies--9782100721276		fulltext		Dunod	monograph	2014	2020				Psychothérapies		P	19469254X
Les fracassés de vivre	9782749243023	9782749243030							https://www.cairn.info/les-fracasses-de-vivre--9782749243023.htm	Ponet	les-fracasses-de-vivre--9782749243023		fulltext		Érès	monograph	2014	2016				Santé mentale		P	
Les groupes de parole en alcoologie	9782749215082	9782749249575							https://www.cairn.info/les-groupes-de-parole-en-alcoologie--9782749215082.htm	Gomez	les-groupes-de-parole-en-alcoologie--9782749215082		fulltext		Érès	monograph	2012	2012				Bacchus		P	
Les jumeaux : 1 fois 2 ou 2 fois 1 ?	9782749209685	9782749227672							https://www.cairn.info/les-jumeaux-1-fois-2-ou-2-fois-1--9782749209685.htm	L'Escabelle	les-jumeaux-1-fois-2-ou-2-fois-1--9782749209685		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
Les limites du corps, le corps comme limite	9782749205540	9782749227719							https://www.cairn.info/les-limites-du-corps-le-corps-comme-limite--978274920554.htm	Landman	les-limites-du-corps-le-corps-comme-limite--978274920554		fulltext		Érès	monograph	2006	2010				Hors collection		P	
Les MDPH (maisons départementales des personnes handicapées)	9782749214931	9782749231150							https://www.cairn.info/les-mdph-maisons-departementales-des-personnes-han--9782749214931.htm	Grenier	les-mdph-maisons-departementales-des-personnes-han--9782749214931		fulltext		Érès	monograph	2011	2012				Éducation - Formation		P	164724958
Les médecins ont aussi leurs maux à dire	9782749263038	9782749263045							https://www.cairn.info/les-medecins-ont-aussi-leurs-maux-a-dire--9782749263038.htm	Maury	les-medecins-ont-aussi-leurs-maux-a-dire--9782749263038		fulltext		Érès	monograph	2019	2019				Questions de société		P	237595567
Les médiations thérapeutiques	9782749214542	9782749231174							https://www.cairn.info/les-mediations-therapeutiques--9782749214542.htm	Brun	les-mediations-therapeutiques--9782749214542		fulltext		Érès	monograph	2011	2012				Le Carnet psy		P	164723528
Les méthodes de la neuropsychologie	9782804134822	9782804178376							https://www.cairn.info/les-methodes-de-la-neuropsychologie--9782804134822.htm	Eustache	les-methodes-de-la-neuropsychologie--9782804134822		fulltext		De Boeck Supérieur	monograph	2001	2012				Questions de personne		P	
Les non-dits du travail social	9782749215570	9782749215587							https://www.cairn.info/les-non-dits-du-travail-social--9782749215570.htm	Bouchereau	les-non-dits-du-travail-social--9782749215570		fulltext		Érès	monograph	2012	2012				Trames		P	
Les passions tristes	9782707147820	9782348061080							https://www.cairn.info/les-passions-tristes--9782707147820.htm	Benasayag	les-passions-tristes--9782707147820		fulltext		La Découverte	monograph	2006	2020				Poche/Sciences humaines et sociales		P	24868017X
Les pères en débat	9782749207063	9782749227757							https://www.cairn.info/les-peres-en-debat--9782749207063.htm	Sellenet	les-peres-en-debat--9782749207063		fulltext		Érès	monograph	2007	2010				Petite enfance et parentalité		P	
Les personnalités criminelles	9782100775606	9782100786350							https://www.cairn.info/les-personnalites-criminelles--9782100775606.htm	Blatier	les-personnalites-criminelles--9782100775606		fulltext		Dunod	monograph	2018	2020		2e éd.		Psycho Sup		P	242684181
Les personnalités criminelles	9782100551538	9782100564453							https://www.cairn.info/les-personnalites-criminelles--9782100551538.htm	Blatier	les-personnalites-criminelles--9782100551538		fulltext		Dunod	monograph	2011	2020				Topos +		P	242684181
Les personnes vulnérables	9782749209548	9782749222349							https://www.cairn.info/les-personnes-vulnerables--9782749209548.htm	Charrier	les-personnes-vulnerables--9782749209548		fulltext		Érès	monograph	2008	2012				Trames		P	
Les portes du soin en psychiatrie	9782749200538	9782749227771							https://www.cairn.info/les-portes-du-soin-en-psychiatrie--9782749200538.htm	Sassolas	les-portes-du-soin-en-psychiatrie--9782749200538		fulltext		Érès	monograph	2002	2010				Hors collection		P	
Les premiers pas vers l'autre	9782749209265	9782749227795							https://www.cairn.info/les-premiers-pas-vers-l-autre--9782749209265.htm	Le Run	les-premiers-pas-vers-l-autre--9782749209265		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
Les professionnels de la périnatalité accueillent le handicap	9782749210551	9782749227818							https://www.cairn.info/les-professionnels-de-la-perinatalite--9782749210551.htm	Delion	les-professionnels-de-la-perinatalite--9782749210551		fulltext		Érès	monograph	2009	2010				1001 bébés		P	
Les professionnels face à la sexualité des adolescents	9782865869619	9782749227832							https://www.cairn.info/les-professionnels-face-a-la-sexualite--9782865869619.htm	Huerre	les-professionnels-face-a-la-sexualite--9782865869619		fulltext		Érès	monograph	2001	2010				Enfances & PSY		P	151455155
Les racines et les ailes	9782804146696	9782804178864							https://www.cairn.info/les-racines-et-les-ailes--9782804146696.htm	Abignente	les-racines-et-les-ailes--9782804146696		fulltext		De Boeck Supérieur	monograph	2004	2011				Carrefour des psychothérapies		P	
Les relais assistantes maternelles : améliorer l’accueil individuel des jeunes enfants ?	9782749209272	9782749221335							https://www.cairn.info/les-relais-assistantes-maternelles-ameliorer-l-acc--9782749209272.htm	Bosse-Platière	les-relais-assistantes-maternelles-ameliorer-l-acc--9782749209272		fulltext		Érès	monograph	2008	2012				Amstramram		P	
Les représentations de l'alcoolique	9782749246208	9782749246215							https://www.cairn.info/les-representations-de-l-alcoolique--9782749246208.htm	Gomez	les-representations-de-l-alcoolique--9782749246208		fulltext		Érès	monograph	2015	2016				Bacchus		P	
Les ressources de la fratrie	9782865867547	9782749227856							https://www.cairn.info/les-ressources-de-la-fratrie--9782865867547.htm	Meynckens-Fourez	les-ressources-de-la-fratrie--9782865867547		fulltext		Érès	monograph	2007	2010				Relations		P	
Les schizophrènes	9782749200927	9782749223322							https://www.cairn.info/les-schizophrenes--9782749200927.htm	Gentis	les-schizophrenes--9782749200927		fulltext		Érès	monograph	2005	2012				Trames		P	
Les tests d'hypothèses en psychologie expérimentale	9782804156695	9782804180065							https://www.cairn.info/les-tests-d-hypotheses-en-psychologie-experimental--9782804156695.htm	Méot	les-tests-d-hypotheses-en-psychologie-experimental--9782804156695		fulltext		De Boeck Supérieur	monograph	2008	2012				Ouvertures psychologiques		P	
Les traces de l'archaïque	9782749211398	9782749227870							https://www.cairn.info/les-traces-de-l-archaique--9782749211398.htm	Ayoun	les-traces-de-l-archaique--9782749211398		fulltext		Érès	monograph	2009	2010				L’Ailleurs du corps		P	151454450
Les traces des expériences infantiles	9782100778515	9782100782031							https://www.cairn.info/les-traces-des-experiences-infantiles--9782100778515.htm	Ciccone	les-traces-des-experiences-infantiles--9782100778515		fulltext		Dunod	monograph	2018	2020				Inconscient et culture		P	242684300
Les travailleurs des déchets	9782749214368	9782749231778							https://www.cairn.info/travailleurs-des-dechets--9782749214368.htm	Corteel	travailleurs-des-dechets--9782749214368		fulltext		Érès	monograph	2011	2012				Clinique du travail		P	
Les troubles bipolaires	9782100716906	9782100727810							https://www.cairn.info/les-troubles-bipolaires--9782100716906.htm	Mirabel-Sarron	les-troubles-bipolaires--9782100716906		fulltext		Dunod	monograph	2015	2020		3e éd.		Les Ateliers du praticien		P	242684343
Les troubles du comportement : où est l'embrouille ?	9782749209784	9782749223940							https://www.cairn.info/les-troubles-du-comportement-ou-est-l-embrouille--9782749209784.htm	Forget	les-troubles-du-comportement-ou-est-l-embrouille--9782749209784		fulltext		Érès	monograph	2008	2012				Psychanalyse et clinique		P	
Les troubles limites chez l’enfant et l’adolescent	9782749215891	9782749215907							https://www.cairn.info/les-troubles-limites-chez-l-enfant-et-l-adolescent--9782749215891.htm	Emmanuelli	les-troubles-limites-chez-l-enfant-et-l-adolescent--9782749215891		fulltext		Érès	monograph	2012	2012				Le Carnet psy		P	
Les troubles limites de la personnalité	9782100726981	9782100745814							https://www.cairn.info/les-troubles-limites-de-la-personnalite--9782100726981.htm	Kernberg	les-troubles-limites-de-la-personnalite--9782100726981		fulltext		Dunod	monograph	2016	2019				Psychismes		P	195540212
Les troubles psychiques précoces du post-partum	9782749200071	9782749227894							https://www.cairn.info/les-troubles-psychiques-precoces-du-post-partum--9782749200071.htm	Guillaumont	les-troubles-psychiques-precoces-du-post-partum--9782749200071		fulltext		Érès	monograph	2002	2010				1001 bébés		P	
Les tyrannies de la visibilité	9782749213507	9782749231815							https://www.cairn.info/les-tyrannies-de-la-visibilite--9782749213507.htm	Aubert	les-tyrannies-de-la-visibilite--9782749213507		fulltext		Érès	monograph	2011	2013				Sociologie clinique		P	182617459
Les usagers au secours de la psychiatrie	9782749210360	9782749233291							https://www.cairn.info/les-usagers-au-secours-de-la-psychiatrie--9782749210360.htm	Baillon	les-usagers-au-secours-de-la-psychiatrie--9782749210360		fulltext		Érès	monograph	2009	2012				Santé mentale		P	
Les usagers du système de soins	9782859526399								https://www.cairn.info/les-usagers-du-systeme-de-soins--9782859526399.htm	Cresson	les-usagers-du-systeme-de-soins--9782859526399		fulltext		Presses de l’EHESP	monograph	2000	2019				Recherche, santé, social		P	
Les valeurs de l'âge	9782749200798	9782749224008							https://www.cairn.info/les-valeurs-de-l-age--9782749200798.htm	Levet	les-valeurs-de-l-age--9782749200798		fulltext		Érès	monograph	2003	2012				Pratiques gérontologiques		P	
L’éthique à l’épreuve des violences du soin	9782749243146	9782749243153							https://www.cairn.info/l-ethique-a-l-epreuve-des-violences-du-soin--9782749243146.htm	Davous	l-ethique-a-l-epreuve-des-violences-du-soin--9782749243146		fulltext		Érès	monograph	2014	2016				Société - Poche		P	
