publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le vote éclaté	9782724606164								https://www.cairn.info/le-vote-eclate--9782724606164.htm	Bonenfant	le-vote-eclate--9782724606164		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1992	2013				Chroniques électorales		P
Les Années orphelines (1968-1978)	9782020048453	9782021261356							https://www.cairn.info/les-annees-orphelines-1968-1978--9782020048453.htm	Guillebaud	les-annees-orphelines-1968-1978--9782020048453		fulltext		Le Seuil (programme ReLIRE)	monograph	1978	2017				Intervention		P
Les Chemins de l'abstention	9782707121882	9782348018053							https://www.cairn.info/les-chemins-de-l-abstention--9782707121882.htm	Subileau	les-chemins-de-l-abstention--9782707121882		fulltext		La Découverte	monograph	2016	2017				Textes à l'appui		P
Les Chrétiens et le Socialisme	9782702100950	9782702172780							https://www.cairn.info/les-chretiens-et-le-socialisme--9782702100950.htm	Chapuis	les-chretiens-et-le-socialisme--9782702100950		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1976	2016				L'Ordre des choses		P
Les Droits de l'homme et le droit naturel	9782130428732	9782130716693							https://www.cairn.info/les-droits-de-l-homme-et-le-droit-naturel--9782130428732.htm	Kriegel	les-droits-de-l-homme-et-le-droit-naturel--9782130428732		fulltext		Presses Universitaires de France	monograph	1989	2016				Quadrige		P
Les Français contre l’Europe&nbsp?	9782724610260	9782724686760							https://www.cairn.info/les-francais-contre-l-europe--9782724610260.htm	Brouard	les-francais-contre-l-europe--9782724610260		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2011				Académique		P
Les Français, des Européens comme les autres?	9782724611618	9782724687583							https://www.cairn.info/les-francais-des-europeens-comme-les-autres--9782724611618.htm	Boy	les-francais-des-europeens-comme-les-autres--9782724611618		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Académique		P
Les Frères musulmans en Europe	9782130576099	9782130740575							https://www.cairn.info/les-freres-musulmans-en-europe--9782130576099.htm	Maréchal	les-freres-musulmans-en-europe--9782130576099		fulltext		Presses Universitaires de France	monograph	2009	2015				Proche-Orient		P
Les Liturgies politiques	9782130414285	9782130700302							https://www.cairn.info/les-liturgies-politiques--9782130414285.htm	Rivière	les-liturgies-politiques--9782130414285		fulltext		Presses Universitaires de France	monograph	1988	2016				Sociologie d'aujourd'hui		P
Les Lois de l'inhospitalité	9782707127433	9782348016677							https://www.cairn.info/les-lois-de-l-inhospitalite--9782707127433.htm	Fassin	les-lois-de-l-inhospitalite--9782707127433		fulltext		La Découverte	monograph	1997	2017				Cahiers libres		P
Les Lumières, l'esclavage, la colonisation	9782707147028	9782707162694							https://www.cairn.info/les-lumieres-l-esclavage-la-colonisation--9782707147028.htm	Bénot	les-lumieres-l-esclavage-la-colonisation--9782707147028		fulltext		La Découverte	monograph	2005	2010				TAP/HIST Contemporaine		P
Les Relations internationales depuis 1945	9782011453150	9782014605327							https://www.cairn.info/les-relations-internationales-1945--9782011453150.htm	Grand	les-relations-internationales-1945--9782011453150		fulltext		Hachette Education (programme ReLIRE)	monograph	2000	2016				Crescendo		P
Les Régions, l'État et la société locale	9782130356363	9782130692836							https://www.cairn.info/les-regions-l-etat-et-la-societe-locale--9782130356363.htm	Dulong	les-regions-l-etat-et-la-societe-locale--9782130356363		fulltext		Presses Universitaires de France	monograph	1978	2016				Politiques		P
Les affaires sous la guerre	2910846903	9782748911190							https://www.cairn.info/les-affaires-sous-la-guerre--2910846903.htm	Witness	les-affaires-sous-la-guerre--2910846903		fulltext		Agone	monograph	2003	2016				Dossiers noirs		P
Les alliances sont-elles depassées?	9782724600179	9782724685763							https://www.cairn.info/les-alliances-sont-elles-depassees--9782724600179.htm	Hassner	les-alliances-sont-elles-depassees--9782724600179		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1966	2012				Références		P
Les ambassadeurs	9782724612578	9782724689266							https://www.cairn.info/les-ambassadeurs--9782724612578.htm	Kessler	les-ambassadeurs--9782724612578		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Les armées contemporaines	9782724612752	9782724688849							https://www.cairn.info/les-armees-contemporaines--9782724612752.htm	Joana	les-armees-contemporaines--9782724612752		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Les avocats au cinéma	9782130585619	9782130741541							https://www.cairn.info/les-avocats-au-cinema--9782130585619.htm	Guéry	les-avocats-au-cinema--9782130585619		fulltext		Presses Universitaires de France	monograph	2011	2015				Questions judiciaires		P
Les banlieues de l'Europe	9782724610444	9782724686692							https://www.cairn.info/les-banlieues-de-l-europe-les-politiques-de-voisin--9782724610444.htm	Rupnik	les-banlieues-de-l-europe-les-politiques-de-voisin--9782724610444		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2010				Nouveaux Débats		P
Les bonnes pratiques des organisations internationales	9782724617207	9782724617221							https://www.cairn.info/les-bonnes-pratiques-des-organisations-internation--9782724617207.htm	Klein	les-bonnes-pratiques-des-organisations-internation--9782724617207		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Relations internationales		P
Les cartels criminels	9782130505174								https://www.cairn.info/les-cartels-criminels--9782130505174.htm	Delpirou	les-cartels-criminels--9782130505174		fulltext		Presses Universitaires de France	monograph	2000	2016				Criminalité internationale		P
Les cartes du crime	9782130547983	9782130738657							https://www.cairn.info/les-cartes-du-crime--9782130547983.htm	Besson	les-cartes-du-crime--9782130547983		fulltext		Presses Universitaires de France	monograph	2005	2015				Questions judiciaires		P
Les chemins de l’État de droit	9782724617753	9782724615777							https://www.cairn.info/les-chemins-de-l-etat-de-droit--9782724617753.htm	Parmentier	les-chemins-de-l-etat-de-droit--9782724617753		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				La Bibliothèque du citoyen		P
Les circulations transnationales	9782200244606	9782200246846							https://www.cairn.info/les-circulations-transnationales--9782200244606.htm	Cortes	les-circulations-transnationales--9782200244606		fulltext		Armand Colin	monograph	2009	2016				U		P
Les commissaires européens	9782724608830								https://www.cairn.info/les-commissaires-europeens--9782724608836.htm	Joana	les-commissaires-europeens--9782724608836		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2013				Académique		P
Les conflits dans le monde	9782200272715	9782200273842							https://www.cairn.info/les-conflits-dans-le-monde--9782200272715.htm	Giblin	les-conflits-dans-le-monde--9782200272715		fulltext		Armand Colin	monograph	2011	2016				U		P
Les conservateurs américains se mobilisent	9782746711457								https://www.cairn.info/les-conservateurs-americains-se-mobilisent--9782746711457.htm	Huret	les-conservateurs-americains-se-mobilisent--9782746711457		fulltext		Autrement	monograph	2008	2011				Frontières		P
Les conservateurs britanniques dans la bataille des idées	9782724611823	9782724687842							https://www.cairn.info/les-conservateurs-britanniques-dans-la-bataille-de--9782724611823.htm	Berthezène	les-conservateurs-britanniques-dans-la-bataille-de--9782724611823		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Académique		P
Les courtiers du capitalisme	9782748902396	9782748911107							https://www.cairn.info/les-courtiers-du-capitalisme--9782748902396.htm	Laurens	les-courtiers-du-capitalisme--9782748902396		fulltext		Agone	monograph	2015	2016				L’ordre des choses		P
Les cultures politiques des Français	9782724608021	9782724686197							https://www.cairn.info/les-cultures-politiques-des-francais--9782724608021.htm	Bréchon	les-cultures-politiques-des-francais--9782724608021		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2000	2012				Académique		P
Les dieux embusqués	9782600008143								https://www.cairn.info/les-dieux-embusques--9782600008143.htm	Bitter	les-dieux-embusques--9782600008143		fulltext		Librairie Droz	monograph	2003	2015		n° 200		Travaux de Sciences Sociales		P
Les diplomaties occidentales: unité et contradictions	9782724600186	9782724685756							https://www.cairn.info/les-diplomaties-occidentales-unite-et-contradictio--9782724600186.htm	Hassner	les-diplomaties-occidentales-unite-et-contradictio--9782724600186		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1966	2012				Académique		P
Les droites en Europe	9782130590262	9782130791935							https://www.cairn.info/les-droites-en-europe--9782130590262.htm	Reynié	les-droites-en-europe--9782130590262		fulltext		Presses Universitaires de France	monograph	2012	2016				L'innovation politique		P
Les droites en fusion	9782724612738	9782724688825							https://www.cairn.info/les-droites-en-fusion--9782724612738.htm	Haegel	les-droites-en-fusion--9782724612738		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Les débordements de la mer d’Aral	9782130594345	9782130642688							https://www.cairn.info/les-debordements-de-la-mer-d-aral--9782130594345.htm	Jozan	les-debordements-de-la-mer-d-aral--9782130594345		fulltext		Presses Universitaires de France	monograph	2012	2014				Partage du savoir		P
Les défis de la République	9782724619959	9782724619973							https://www.cairn.info/les-defis-de-la-republique--9782724619959.htm	Perreau	les-defis-de-la-republique--9782724619959		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Académique		P
Les démocraties scandinaves	9782200346539	9782200290870							https://www.cairn.info/les-democraties-scandinaves--9782200346539.htm	Aucante	les-democraties-scandinaves--9782200346539		fulltext		Armand Colin	monograph	2013	2016				U		P
Les espaces de l'Amérique du nord	9782130595601								https://www.cairn.info/les-espaces-de-l-amerique-du-nord--9782130595601.htm	Zaninetti	les-espaces-de-l-amerique-du-nord--9782130595601		fulltext		Presses Universitaires de France	monograph	2012	2016				Major		P
Les faux-semblants du Front national	9782724618105	9782724618129							https://www.cairn.info/les-faux-semblants-du-front-national--9782724618105.htm	Crépon	les-faux-semblants-du-front-national--9782724618105		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Académique		P
Les finances de l'ONU	9782724618501	9782724618525							https://www.cairn.info/les-finances-de-l-onu--9782724618501.htm	Larhant	les-finances-de-l-onu--9782724618501		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Relations internationales		P
Les formes de l'activité politique	9782130551508	9782130738886							https://www.cairn.info/les-formes-de-l-activite-politique--9782130551508.htm	Cohen	les-formes-de-l-activite-politique--9782130551508		fulltext		Presses Universitaires de France	monograph	2006	2015				Hors collection		P
Les frontières de la République	9782748901276	9782748911015							https://www.cairn.info/les-frontieres-de-la-republique--9782748901276.htm	Lewis	les-frontieres-de-la-republique--9782748901276		fulltext		Agone	monograph	2010	2016				Contre-feux		P
Les frontières de l’«identité nationale»	9782707169365	9782707192998							https://www.cairn.info/les-frontieres-de-l-identite-nationale--9782707169365.htm	Hajjat	les-frontieres-de-l-identite-nationale--9782707169365		fulltext		La Découverte	monograph	2012	2016				Sciences humaines		P
Les frontières du racisme	9782724612066	9782724688245							https://www.cairn.info/les-frontieres-du-racisme--9782724612066.htm	Chebel d’Appollonia	les-frontieres-du-racisme--9782724612066		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012		2e éd.		La Bibliothèque du citoyen		P
Les gauches européennes	9782200272753	9782200282790							https://www.cairn.info/les-gauches-europeennes--9782200272753.htm	Conord	les-gauches-europeennes--9782200272753		fulltext		Armand Colin	monograph	2012	2016				U		P
Les gouvernements New Labour	9782724611496	9782724687644							https://www.cairn.info/les-gouvernements-new-labour--9782724611496.htm	Faucher-King	les-gouvernements-new-labour--9782724611496		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Nouveaux Débats		P
Les grands procès	9782130558309	9782130638094							https://www.cairn.info/les-grands-proces--9782130558309.htm	Amson	les-grands-proces--9782130558309		fulltext		Presses Universitaires de France	monograph	2007	2014				Questions judiciaires		P
Les groupes d’intérêt	9782200259983	9782200281625							https://www.cairn.info/les-groupes-d-interet--9782200259983.htm	Grossman	les-groupes-d-interet--9782200259983		fulltext		Armand Colin	monograph	2012	2016		2e ed.		U		P
Les guerres civiles	9782724608496	9782724688252							https://www.cairn.info/les-guerres-civiles--9782724608496.htm	Derriennic	les-guerres-civiles--9782724608496		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2012				Académique		P
Les habits neufs de David Cameron	9782724611502	9782724687637							https://www.cairn.info/les-habits-neufs-de-david-cameron--9782724611502.htm	Alexandre-Collier	les-habits-neufs-de-david-cameron--9782724611502		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Nouveaux Débats		P
Les inaudibles	9782724616958	9782724616972							https://www.cairn.info/les-inaudibles--9782724616958.htm	Braconnier	les-inaudibles--9782724616958		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Académique		P
Les institutions politiques de la France	9782724600209	9782724685725							https://www.cairn.info/les-institutions-politiques-de-la-france--9782724600207.htm	Vedel	les-institutions-politiques-de-la-france--9782724600207		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1964	2012				Académique		P
Les intelligences citoyennes	9782804143831	9782804179458							https://www.cairn.info/les-intelligences-citoyennes--9782804143831.htm	Hansotte	les-intelligences-citoyennes--9782804143831		fulltext		De Boeck Supérieur	monograph	2005	2011		2e éd.		Les intelligences citoyennes		P
Les islamistes saoudiens	9782130568988	9782130739883							https://www.cairn.info/les-islamistes-saoudiens--9782130568988.htm	Lacroix	les-islamistes-saoudiens--9782130568988		fulltext		Presses Universitaires de France	monograph	2010	2015				Proche-Orient		P
Les juristes face au politique	9782841743039								https://www.cairn.info/les juristes face au politique--9782841743039.htm	Herrera	les juristes face au politique--9782841743039		fulltext		Editions Kimé	monograph	2005	2016				Philosophie politique		P
Les lois Veil	9782200249489	9782200281991							https://www.cairn.info/les-lois-veil--9782200249489.htm	Pavard	les-lois-veil--9782200249489		fulltext		Armand Colin	monograph	2012	2016				U		P
