publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Métro Villeray – Parc Ex – Petite-Patrie (site web)			2014-12-22			2022-11-17			http://nouveau.Europresse.com		WJJ		fulltext			serial								P	
Métro Villeray (Montréal, QC)			2004-02-08			2023-01-18			http://nouveau.Europresse.com		JJ		fulltext			serial								P	
Metrolinx News (blog ref.)			2023-08-30						http://nouveau.Europresse.com		WMAAV		fulltext			serial								P	
Metropolitaine (site web réf.)			2023-09-12						http://nouveau.Europresse.com		WAAKB		fulltext	Abonnement optionnel		serial								P	
METU Journal of the Faculty of Architecture	0258-5316		2010-12-01						http://nouveau.Europresse.com		GMADN		fulltext			serial								P	
MI Diario (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IMID		fulltext			serial								P	
Mi Morelia (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IMIM		fulltext			serial								P	
MIA incorporating Culture and Policy	1329-878X		2015-02-01			2017-02-01			http://nouveau.Europresse.com		GMABI		fulltext			serial								P	
Miadhu (Maldives)	1563-9398		2009-10-29						http://nouveau.Europresse.com		AMIA		fulltext			serial								P	
Michelin (site web réf.)			2023-08-28						http://nouveau.Europresse.com		OEAET		fulltext			serial								P	
Mon Thetford (QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMAFM		fulltext			serial								P	
Mon Victo (QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMAFN		fulltext			serial								P	
Monaco-Matin (site web)			2024-07-26						http://nouveau.Europresse.com		LUPW		fulltext	Abonnement optionnel		serial								P	
Monash University Law Review	0311-3140		2015-03-01						http://nouveau.Europresse.com		GMACG		fulltext			serial								P	
Mondaq (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAEM		fulltext			serial								P	
Monday Magazine (Victoria, BC)	0832-4697		2019-09-30						http://nouveau.Europresse.com		PQX		fulltext			serial								P	
Monday Magazine (Victoria, BC) (web site)			2008-04-09						http://nouveau.Europresse.com		PMO		fulltext			serial								P	
MondayMorning	1071-1368		2010-01-11			2011-01-10			http://nouveau.Europresse.com		GMON		fulltext			serial								P	
Money Genius (blog ref.)			2024-01-31						http://nouveau.Europresse.com		WHAAD		fulltext			serial								P	
Money Marketing (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMAEN		fulltext			serial								P	
Moneylife (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAEO		fulltext			serial								P	
MoneySense (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MMOS		fulltext			serial								P	
MoneyShow (blogs ref.)			2023-08-28						http://nouveau.Europresse.com		BWS		fulltext			serial								P	
Monographs of the Western North American Naturalist	1545-0228		2015-01-01			2021-11-01			http://nouveau.Europresse.com		GMACZ		fulltext			serial								P	
Mononews (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMAFG		fulltext			serial								P	
Montana Business Quarterly	0026-9921		2015-03-22						http://nouveau.Europresse.com		GMACH		fulltext			serial								P	
Monterey County Weekly (CA) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMAEQ		fulltext			serial								P	
Montevideo COMM (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IMON		fulltext			serial								P	
Montgomery Advertiser (AL) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WMAER		fulltext			serial								P	
Monthly Climatic Data for the World	0027-0296		2015-01-01			2018-12-01			http://nouveau.Europresse.com		GMACI		fulltext			serial								P	
Monthly Energy Review			2004						http://nouveau.Europresse.com		QMACB		fulltext			serial								P	
Monthly Labor Review			2004						http://nouveau.Europresse.com		QMADJ		fulltext			serial								P	
Montréal Campus (QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WMOBK		fulltext			serial								P	
Montreal Gazette (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAII		fulltext			serial								P	
Montreal Times (QC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMABE		fulltext			serial								P	
Mopar Muscle	1056-2966		2015-01-01			2019-10-01			http://nouveau.Europresse.com		GMACJ		fulltext			serial								P	
Morbidity and Mortality Weekly Report			2017-01-06						http://nouveau.Europresse.com		QMACF		fulltext			serial								P	
Morningstar.com (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMS		fulltext			serial								P	
Morocco Country Report			2015-08-01			2017-10-01			http://nouveau.Europresse.com		GMACL		fulltext			serial								P	
Morocco World News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMABY		fulltext			serial								P	
Morris Daily Herald (IL) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMACA		fulltext			serial								P	
Mortgage Banking	0730-0212		2004-01-01			2016-10-01			http://nouveau.Europresse.com		GDJ		fulltext			serial								P	
Mortgage Broker News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MMOR		fulltext			serial								P	
Mortgage Daily (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMACG		fulltext			serial								P	
Mosaic (Winnipeg)	0027-1276		2010-03-01						http://nouveau.Europresse.com		GMOS		fulltext			serial								P	
Moscow Times (Russia)	1563-6275		2021-07-29						http://nouveau.Europresse.com		QMAFI		fulltext	Abonnement optionnel		serial								P	
Moscow Times (Russia) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMACH		fulltext			serial								P	
Moscow-Pullman Daily News (ID) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMACI		fulltext			serial								P	
Mother Earth News	0027-1535		2015-02-01						http://nouveau.Europresse.com		QMADN		fulltext			serial								P	
Mother Jones	0362-8841		2004						http://nouveau.Europresse.com		QMACK		fulltext			serial								P	
Motor Trend (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAEF		fulltext			serial								P	
Motor (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WMAEG		fulltext			serial								P	
Motorcycle and Powersports News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MMOB		fulltext			serial								P	
Motorcyclist	0027-2205		2015-01-01			2019-07-01			http://nouveau.Europresse.com		GMACM		fulltext			serial								P	
Naturally Savvy (web site ref.)			2023-09-12						http://nouveau.Europresse.com		WNAAJ		fulltext			serial								P	
Nature (web site ref.)			2023-08-28						http://nouveau.Europresse.com		INAT		fulltext			serial								P	
Naval Aviation News	0028-1417		2004						http://nouveau.Europresse.com		GDM		fulltext			serial								P	
Naval War College Review			2015						http://nouveau.Europresse.com		GNAAO		fulltext			serial								P	
Navy Supply Corps Newsletter	0360-716X		2015-01-01			2019-09-22			http://nouveau.Europresse.com		GNAAP		fulltext			serial								P	
Nawa: Journal of language and communication	1993-3835		2015-06-01			2015-06-01			http://nouveau.Europresse.com		GNAAQ		fulltext			serial								P	
NBC News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNAEH		fulltext			serial								P	
NBER Bulletin on Aging and Health			2015-01-01			2018-10-01			http://nouveau.Europresse.com		GNAAR		fulltext			serial								P	
NBER Bulletin on Health			2019-07-01						http://nouveau.Europresse.com		GNACN		fulltext			serial								P	
NBER Reporter			2015-03-22						http://nouveau.Europresse.com		GNAAS		fulltext			serial								P	
NBM and CW (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WNAEI		fulltext			serial								P	
Nd.Aktuell (website ver.)			2023-08-28						http://nouveau.Europresse.com		WNAES		fulltext			serial								P	
NDTV (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNAEJ		fulltext			serial								P	
NE 10 (site ref.)			2023-08-28						http://nouveau.Europresse.com		INED		fulltext			serial								P	
Négoce	0767-4430		2009-07-05						http://nouveau.Europresse.com		MON		fulltext			serial								P	
Neighbourhood Voice (Beach-East York, ON)			2019-04-18			2020-04-16			http://nouveau.Europresse.com		HNZ		fulltext			serial								P	
Neighbourhood Voice (Bloor West - Parkdale, ON)			2019-04-04			2020-04-16			http://nouveau.Europresse.com		INA		fulltext			serial								P	
Neighbourhood Voice (York - City Centre, ON)			2019-04-04			2020-04-16			http://nouveau.Europresse.com		INC		fulltext			serial								P	
Nelson Star (BC)			2019-09-05						http://nouveau.Europresse.com		PRA		fulltext			serial								P	
Nelson Star (BC) (web site)			2008-04-04						http://nouveau.Europresse.com		PKO		fulltext			serial								P	
Néomédia - Vaudreuil-Soulanges (site web réf.)			2023-08-28						http://nouveau.Europresse.com		CRW		fulltext			serial								P	
Néorestauration	1145-377X		2003-05-01						http://nouveau.Europresse.com		GIN		fulltext			serial								P	
Néorestauration.com			2010-12-01						http://nouveau.Europresse.com		GNRB		fulltext			serial								P	
Neoseeker (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WNAAK		fulltext			serial								P	
Nepali Times (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WNAEK		fulltext			serial								P	
Nepean-Barrhaven News (ON) (web site)			2013			2020			http://nouveau.Europresse.com		GNEP		fulltext			serial								P	
Nephrology Nursing Journal	1526-744X		2004						http://nouveau.Europresse.com		QNACQ		fulltext			serial								P	
Network (Winnipeg)	1480-0039		2010-03-22			2014-06-26			http://nouveau.Europresse.com		GNET		fulltext			serial								P	
Network World Canada (web site)			2010-03-01			2012-07-23			http://nouveau.Europresse.com		INE		fulltext			serial								P	
Networks Update			2004						http://nouveau.Europresse.com		GNEU		fulltext			serial								P	
Neue Zürcher Zeitung (website ver.)			2023-08-28						http://nouveau.Europresse.com		WNAER		fulltext			serial								P	
Neuphilologische Mitteilungen	0028-3754		2015-03-01						http://nouveau.Europresse.com		GNAAT		fulltext			serial								P	
NeuroQuantology	1303-5150		2017-03-01			2023-01-01			http://nouveau.Europresse.com		GNACG		fulltext			serial								P	
Neutrosophic Sets and Systems	2331-6055		2015						http://nouveau.Europresse.com		GNAAU		fulltext			serial								P	
Nevada RNformation			2015-02-01						http://nouveau.Europresse.com		GNAAV		fulltext			serial								P	
New African	0142-9345		2015-02-01						http://nouveau.Europresse.com		QNA		fulltext			serial								P	
New African Woman	1758-8383		2015-02-09			2018-11-30			http://nouveau.Europresse.com		SNEB		fulltext			serial								P	
New Brunswick Community College (web site ref.)			2023-10-03						http://nouveau.Europresse.com		WNAAL		fulltext			serial								P	
New Castle News (PA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNAEM		fulltext			serial								P	
New England Review	1053-1297		2015						http://nouveau.Europresse.com		GNAAX		fulltext			serial								P	
New Formations	0950-2378		2015-06-22						http://nouveau.Europresse.com		GNAAY		fulltext			serial								P	
New Hamburg Independent (ON) (web site)			2010-01-20						http://nouveau.Europresse.com		TMNA	R1D	fulltext			serial								P	
New Hampshire Business Review (NH) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WNADO		fulltext			serial								P	
New Hampshire Union Leader (Manchester) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNADP		fulltext			serial								P	
New Haven Register (CT) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNADQ		fulltext			serial								P	
New Hope Network (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WNADR		fulltext			serial								P	
New Horizons	1992-4399		2011-12-31						http://nouveau.Europresse.com		ANEW		fulltext			serial								P	
NLM Technical Bulletin	0146-3055		2015-01-07						http://nouveau.Europresse.com		GNABL		fulltext			serial								P	
NNSL Media (web site)			2021-05-03						http://nouveau.Europresse.com		WNAEX		fulltext			serial								P	
NNY360 (NY) (web site ref.)			2024-05-06						http://nouveau.Europresse.com		WWACB		fulltext			serial								P	
Nóesis. Revista de Ciencias Sociales y Humanidades	0188-9834		2015						http://nouveau.Europresse.com		GNABM		fulltext			serial								P	
nola.com (New Orleans, LA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNACY		fulltext			serial								P	
Nomadías			2015-07-01						http://nouveau.Europresse.com		GNABN		fulltext			serial								P	
Nonwovens Industry	0163-4429		2004						http://nouveau.Europresse.com		QNACM		fulltext			serial								P	
Noosa News (Noosa Heads, Australia)			2017			2020			http://nouveau.Europresse.com		GNABP		fulltext			serial								P	
Noovo info (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WNAEZ		fulltext			serial								P	
Noovo Moi (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WSACW		fulltext			serial								P	
Nord Éclair	0755-3803		2010-10-28						http://nouveau.Europresse.com		VNE	R1D	fulltext			serial								P	
Nord Éclair (site web) (archives)			2012-08-11			2021-01-06			http://nouveau.Europresse.com		VWE		fulltext			serial								P	
Nord Éclair (Tournai)			2016-08-29						http://nouveau.Europresse.com		BNE	R2D	fulltext			serial								P	
Nord Éclair (Tournai) (site web)			2016-07-13			2020-10-15			http://nouveau.Europresse.com		BNEW		fulltext			serial								P	
Nord Info (Sainte-Thérèse, QC)			2011-09-17						http://nouveau.Europresse.com		JNO	R7D	fulltext			serial								P	
Nord Info (Sainte-Thérèse, QC) (site web)			2011-08-23						http://nouveau.Europresse.com		JWN	R7D	fulltext			serial								P	
Nord Littoral	0989-8482		2010-10-28						http://nouveau.Europresse.com		VNL	R1D	fulltext			serial								P	
NORDICOM Review	1403-1108		2015-07-01						http://nouveau.Europresse.com		GNABQ		fulltext			serial								P	
Norquest College (AB) (web site ref.)			2023-09-12						http://nouveau.Europresse.com		WNAAY		fulltext			serial								P	
North American Journal of Psychology			2015-03-01						http://nouveau.Europresse.com		GNABR		fulltext			serial								P	
North American Whitetail	0746-6250		2015-03-22			2019-03-22			http://nouveau.Europresse.com		GNABS		fulltext			serial								P	
North Bay Nipissing (ON) (web site)			2013-09-25						http://nouveau.Europresse.com		TMNH	R1D	fulltext			serial								P	
North Carolina Banking Institute	1096-7249		2015-03-01						http://nouveau.Europresse.com		GNABT		fulltext			serial								P	
North Delta Reporter (BC)			2019-09-05						http://nouveau.Europresse.com		PRB		fulltext			serial								P	
North Delta Reporter (BC) (web site)			2017-01-26						http://nouveau.Europresse.com		PNR		fulltext			serial								P	
North Island Gazette (Port Hardy, BC)	1181-4128		2019-09-04						http://nouveau.Europresse.com		PRC		fulltext			serial								P	
North Island Gazette (Port Hardy, BC) (web site)			2008-04-10						http://nouveau.Europresse.com		PNG		fulltext			serial								P	
North Island MidWeek (Campbell River)			2008			2015			http://nouveau.Europresse.com		PNI		fulltext			serial								P	
North Kitsap Herald (Poulsbo, WA) (web site)			2017-05-26						http://nouveau.Europresse.com		PXV		fulltext			serial								P	
North Shore Daily Post (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WGLOC		fulltext			serial								P	
North Shore News (Vancouver, BC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WNAAZ		fulltext			serial								P	
North Thompson Star/Journal (BC)	0823-7425		2019-09-12						http://nouveau.Europresse.com		PRD		fulltext			serial								P	
North Thompson Star/Journal (BC) (web site)			2008-04-07						http://nouveau.Europresse.com		PBA		fulltext			serial								P	
