publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Owls (Strigiformes)	978-3-540-35234-1	978-3-540-39567-6							http://link.springer.com/10.1007/978-3-540-39567-6	Weick	10.1007/978-3-540-39567-6		fulltext		Springer Berlin Heidelberg	monograph	2006	2006		1				P	123718309
Oxidants in Biology	978-1-4020-8398-3	978-1-4020-8399-0							http://link.springer.com/10.1007/978-1-4020-8399-0		10.1007/978-1-4020-8399-0		fulltext		Springer Netherlands	monograph	2008	2008		1	Valacchi			P	127050744
Oxidation: The Cornerstone of Carcinogenesis	978-1-4020-6703-7	978-1-4020-6704-4							http://link.springer.com/10.1007/978-1-4020-6704-4	Stavridis	10.1007/978-1-4020-6704-4		fulltext		Springer Netherlands	monograph	2008	2008		1				P	123734630
Oxidative Damage to Nucleic Acids	978-0-387-72973-2	978-0-387-72974-9							http://link.springer.com/10.1007/978-0-387-72974-9		10.1007/978-0-387-72974-9		fulltext		Springer New York	monograph	2007	2007		1	Evans	6257		P	149038747
Oxidative Neural Injury	978-1-60327-341-1	978-1-60327-342-8							http://link.springer.com/10.1007/978-1-60327-342-8		10.1007/978-1-60327-342-8		fulltext		Humana Press	monograph	2009	2009		1	Veasey	7678		P	136299873
Oxidative Stress and Cardiorespiratory Function	978-3-319-09721-3	978-3-319-09722-0							http://link.springer.com/10.1007/978-3-319-09722-0		10.1007/978-3-319-09722-0		fulltext		Springer International Publishing	monograph	2015	2015	832	1	Pokorski	5584		P	183095812
Oxidative Stress and Free Radical Damage in Neurology	978-1-60327-513-2	978-1-60327-514-9							http://link.springer.com/10.1007/978-1-60327-514-9		10.1007/978-1-60327-514-9		fulltext		Humana Press	monograph	2011	2011		1	Gadoth	8145		P	149897375
Oxidative Stress and Hormesis in Evolutionary Ecology and Physiology	978-3-642-54662-4	978-3-642-54663-1							http://link.springer.com/10.1007/978-3-642-54663-1	Costantini	10.1007/978-3-642-54663-1		fulltext		Springer Berlin Heidelberg	monograph	2014	2014		1				P	177822449
Oxidative Stress and Inflammation in Non-communicable Diseases - Molecular Mechanisms and Perspectives in Therapeutics	978-3-319-07319-4	978-3-319-07320-0							http://link.springer.com/10.1007/978-3-319-07320-0		10.1007/978-3-319-07320-0		fulltext		Springer International Publishing	monograph	2014	2014	824	1	Camps	5584		P	179926594
Oxidative Stress and Redox Regulation	978-94-007-5786-8	978-94-007-5787-5							http://link.springer.com/10.1007/978-94-007-5787-5		10.1007/978-94-007-5787-5		fulltext		Springer Netherlands	monograph	2013	2013		1	Jakob			P	169141918
Oxidative Stress: Diagnostic Methods and Applications in Medical Science	978-981-10-4710-7	978-981-10-4711-4							http://link.springer.com/10.1007/978-981-10-4711-4		10.1007/978-981-10-4711-4		fulltext		Springer Singapore	monograph	2017	2017		1	Maurya			P	220123675
Oxidative Stress in Cancer Biology and Therapy	978-1-61779-396-7	978-1-61779-397-4							http://link.springer.com/10.1007/978-1-61779-397-4		10.1007/978-1-61779-397-4		fulltext		Humana Press	monograph	2012	2012		1	Spitz	8145		P	157507998
Oxidative Stress in Heart Diseases	978-981-13-8272-7	978-981-13-8273-4							http://link.springer.com/10.1007/978-981-13-8273-4		10.1007/978-981-13-8273-4		fulltext		Springer Singapore	monograph	2019	2019		1	Chakraborti			P	
Oxidative Stress in Lung Diseases	978-981-32-9365-6	978-981-32-9366-3							http://link.springer.com/10.1007/978-981-32-9366-3		10.1007/978-981-32-9366-3		fulltext		Springer Singapore	monograph	2020	2020		1	Chakraborti			P	
Oxidative Stress in Lung Diseases	978-981-13-8412-7	978-981-13-8413-4							http://link.springer.com/10.1007/978-981-13-8413-4		10.1007/978-981-13-8413-4		fulltext		Springer Singapore	monograph	2019	2019		1	Chakraborti			P	
Oxidative Stress in Microbial Diseases	978-981-13-8762-3	978-981-13-8763-0							http://link.springer.com/10.1007/978-981-13-8763-0		10.1007/978-981-13-8763-0		fulltext		Springer Singapore	monograph	2019	2019		1	Chakraborti			P	
Oxidative Stress, Inflammation and Angiogenesis in the Metabolic Syndrome	978-1-4020-9700-3	978-1-4020-9701-0							http://link.springer.com/10.1007/978-1-4020-9701-0		10.1007/978-1-4020-9701-0		fulltext		Springer Netherlands	monograph	2009	2009		1	Soares			P	132872420
Oxidative Stress Mechanisms and their Modulation	978-81-322-2031-2	978-81-322-2032-9							http://link.springer.com/10.1007/978-81-322-2032-9	Bansal	10.1007/978-81-322-2032-9		fulltext		Springer India	monograph	2014	2014		1				P	182093794
Oxygen and the Evolution of Life	978-3-642-13178-3	978-3-642-13179-0							http://link.springer.com/10.1007/978-3-642-13179-0	Decker	10.1007/978-3-642-13179-0		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1				P	149902255
Oxygen Transport to Tissue XL	978-3-319-91285-1	978-3-319-91287-5							http://link.springer.com/10.1007/978-3-319-91287-5		10.1007/978-3-319-91287-5		fulltext		Springer International Publishing	monograph	2018	2018	1072	1	Thews	5584		P	230542859
Oxygen Transport to Tissue XLI	978-3-030-34459-7	978-3-030-34461-0							http://link.springer.com/10.1007/978-3-030-34461-0		10.1007/978-3-030-34461-0		fulltext		Springer International Publishing	monograph	2020	2020	1232	1	Ryu	5584		P	242818730
Oxygen Transport to Tissue XXIX	978-0-387-74910-5	978-0-387-74911-2							http://link.springer.com/10.1007/978-0-387-74911-2		10.1007/978-0-387-74911-2		fulltext		Springer US	monograph	2008	2008	614	1	Kang	5584		P	123740711
Oxygen Transport to Tissue XXVI	978-0-387-25062-5	978-0-387-26206-2							http://link.springer.com/10.1007/b137055		10.1007/b137055		fulltext		Springer US	monograph	2005	2005	566	1	Okunieff	5584		P	123072409
Oxygen Transport to Tissue XXVIII	978-0-387-71763-0	978-0-387-71764-7							http://link.springer.com/10.1007/978-0-387-71764-7		10.1007/978-0-387-71764-7		fulltext		Springer US	monograph	2008	2008	599	1	Maguire	5584		P	123146917
Oxygen Transport to Tissue XXX	978-0-387-85997-2	978-0-387-85998-9							http://link.springer.com/10.1007/978-0-387-85998-9		10.1007/978-0-387-85998-9		fulltext		Springer US	monograph	2009	2009	645	1	Liss	5584		P	132865947
Oxygen Transport to Tissue XXXI	978-1-4419-1239-8	978-1-4419-1241-1							http://link.springer.com/10.1007/978-1-4419-1241-1		10.1007/978-1-4419-1241-1		fulltext		Springer US	monograph	2010	2010	662	1	Takahashi	5584		P	149069278
Oxygen Transport to Tissue XXXII	978-1-4419-7755-7	978-1-4419-7756-4							http://link.springer.com/10.1007/978-1-4419-7756-4		10.1007/978-1-4419-7756-4		fulltext		Springer US	monograph	2011	2011	701	1	LaManna	5584		P	151588759
Oxygen Transport to Tissue XXXIII	978-1-4614-1565-7	978-1-4614-1566-4							http://link.springer.com/10.1007/978-1-4614-1566-4		10.1007/978-1-4614-1566-4		fulltext		Springer New York	monograph	2012	2012	737	1	Wolf	5584		P	159082013
Oxygen Transport to Tissue XXXIV	978-1-4614-4771-9	978-1-4614-4989-8							http://link.springer.com/10.1007/978-1-4614-4989-8		10.1007/978-1-4614-4989-8		fulltext		Springer New York	monograph	2013	2013	765	1	Welch	5584		P	168301733
Oxygen Transport to Tissue XXXIX	978-3-319-55229-3	978-3-319-55231-6							http://link.springer.com/10.1007/978-3-319-55231-6		10.1007/978-3-319-55231-6		fulltext		Springer International Publishing	monograph	2017	2017	977	1	Halpern	5584		P	203669118
Oxygen Transport to Tissue XXXV	978-1-4614-7256-8	978-1-4614-7411-1							http://link.springer.com/10.1007/978-1-4614-7411-1		10.1007/978-1-4614-7411-1		fulltext		Springer New York	monograph	2013	2013	789	1	Van Huffel	5584		P	172419247
Oxygen Transport to Tissue XXXVI	978-1-4939-0583-6	978-1-4939-0620-8							http://link.springer.com/10.1007/978-1-4939-0620-8		10.1007/978-1-4939-0620-8		fulltext		Springer New York	monograph	2014	2014	812	1	Swartz	5584		P	17832082X
Oxygen Transport to Tissue XXXVII	978-1-4939-3022-7	978-1-4939-3023-4							http://link.springer.com/10.1007/978-1-4939-3023-4		10.1007/978-1-4939-3023-4		fulltext		Springer New York	monograph	2016	2016	876	1	Elwell	5584		P	191705829
Oxygen Transport to Tissue XXXVIII	978-3-319-38808-3	978-3-319-38810-6							http://link.springer.com/10.1007/978-3-319-38810-6		10.1007/978-3-319-38810-6		fulltext		Springer International Publishing	monograph	2016	2016	923	1	Luo	5584		P	194804607
OZONE A New Medical Drug	978-1-4020-3139-7	978-1-4020-3140-3							http://link.springer.com/10.1007/1-4020-3140-8	Bocci	10.1007/1-4020-3140-8		fulltext		Springer Netherlands	monograph	2005	2005		1				P	123075955
Pacific - Atlantic Mollusc Migration	978-3-030-59662-0	978-3-030-59663-7							http://link.springer.com/10.1007/978-3-030-59663-7		10.1007/978-3-030-59663-7		fulltext		Springer International Publishing	monograph	2021	2021	52	1	Eiríksson	6623		P	
Pain Control	978-3-662-46449-6	978-3-662-46450-2							http://link.springer.com/10.1007/978-3-662-46450-2		10.1007/978-3-662-46450-2		fulltext		Springer Berlin Heidelberg	monograph	2015	2015	227	1	Schaible	164		P	185490085
Palaeolimnological Proxies as Tools of Environmental Reconstruction in Fresh Water	978-90-481-3386-4	978-90-481-3387-1							http://link.springer.com/10.1007/978-90-481-3387-1		10.1007/978-90-481-3387-1		fulltext		Springer Netherlands	monograph	2009	2009	208	1	Buczkó	5842		P	149044984
Paleogene Fossil Birds	978-3-540-89627-2	978-3-540-89628-9							http://link.springer.com/10.1007/978-3-540-89628-9	Mayr	10.1007/978-3-540-89628-9		fulltext		Springer Berlin Heidelberg	monograph	2009	2009		1				P	134130561
Paleogenomics	978-3-030-04752-8	978-3-030-04753-5							http://link.springer.com/10.1007/978-3-030-04753-5		10.1007/978-3-030-04753-5		fulltext		Springer International Publishing	monograph	2019	2019		1	Lindqvist	13836		P	233801081
Paleomicrobiology	978-3-540-75854-9	978-3-540-75855-6							http://link.springer.com/10.1007/978-3-540-75855-6		10.1007/978-3-540-75855-6		fulltext		Springer Berlin Heidelberg	monograph	2008	2008		1	Raoult			P	123742811
Paleontological Collections of Germany, Austria and Switzerland	978-3-319-77400-8	978-3-319-77401-5							http://link.springer.com/10.1007/978-3-319-77401-5		10.1007/978-3-319-77401-5		fulltext		Springer International Publishing	monograph	2018	2018		1	Beck	15333		P	232472688
PAMP Signals in Plant Innate Immunity	978-94-007-7425-4	978-94-007-7426-1							http://link.springer.com/10.1007/978-94-007-7426-1	Vidhyasekaran	10.1007/978-94-007-7426-1		fulltext		Springer Netherlands	monograph	2014	2014	21	1		8094		P	17612926X
Pancreas, Kidney and Skin Regeneration	978-3-319-55686-4	978-3-319-55687-1							http://link.springer.com/10.1007/978-3-319-55687-1		10.1007/978-3-319-55687-1		fulltext		Springer International Publishing	monograph	2017	2017		1	Pham	14002		P	202992934
Pancreatic Beta Cell in Health and Disease	978-4-431-75451-0	978-4-431-75452-7							http://link.springer.com/10.1007/978-4-431-75452-7		10.1007/978-4-431-75452-7		fulltext		Springer Japan	monograph	2008	2008		1	Seino			P	125219083
Pancreatic Cancer	978-0-387-77499-2	978-0-387-77498-5							http://link.springer.com/10.1007/978-0-387-77498-5		10.1007/978-0-387-77498-5		fulltext		Springer New York	monograph	2010	2010		1	Neoptolemos			P	149048998
Pancreatic Cancer	978-1-4939-7191-6	978-1-4939-7193-0							http://link.springer.com/10.1007/978-1-4939-7193-0		10.1007/978-1-4939-7193-0		fulltext		Springer New York	monograph	2018	2018		2	Neoptolemos			P	22669433X
Pancreatic Cancer		978-1-4939-6631-8							http://link.springer.com/10.1007/978-1-4939-6631-8		10.1007/978-1-4939-6631-8		fulltext		Springer New York	monograph	2020	2020		0	Neoptolemos			P	242840574
Pancreatic Islet Biology	978-3-319-45305-7	978-3-319-45307-1							http://link.springer.com/10.1007/978-3-319-45307-1		10.1007/978-3-319-45307-1		fulltext		Springer International Publishing	monograph	2016	2016		1	A. Hardikar	7896		P	196322480
Pancreatic Islet Isolation	978-3-319-39822-8	978-3-319-39824-2							http://link.springer.com/10.1007/978-3-319-39824-2		10.1007/978-3-319-39824-2		fulltext		Springer International Publishing	monograph	2016	2016	938	1	Ramírez-Domínguez	5584		P	195507681
Pancreatic Stem Cells	978-1-60761-131-8	978-1-60761-132-5							http://link.springer.com/10.1007/978-1-60761-132-5	Domínguez-Bendala	10.1007/978-1-60761-132-5		fulltext		Humana Press	monograph	2009	2009		1		7896		P	136303706
Paper Microfluidics	978-981-15-0488-4	978-981-15-0489-1							http://link.springer.com/10.1007/978-981-15-0489-1		10.1007/978-981-15-0489-1		fulltext		Springer Singapore	monograph	2019	2019		1	Bhattacharya	16453		P	
Parallel Imports of Pharmaceuticals	978-3-7643-8588-0	978-3-7643-8589-7							http://link.springer.com/10.1007/978-3-7643-8589-7	Poget	10.1007/978-3-7643-8589-7		fulltext		Birkhäuser Basel	monograph	2008	2008		1				P	123740312
Paraoxonases in Inflammation, Infection, and Toxicology	978-1-60761-349-7	978-1-60761-350-3							http://link.springer.com/10.1007/978-1-60761-350-3		10.1007/978-1-60761-350-3		fulltext		Humana Press	monograph	2010	2010	660	1	Reddy	5584		P	149070322
Parasite and Disease Spread by Major Rivers on Earth	978-3-030-29060-3	978-3-030-29061-0							http://link.springer.com/10.1007/978-3-030-29061-0		10.1007/978-3-030-29061-0		fulltext		Springer International Publishing	monograph	2019	2019	12	1	Mehlhorn	8816		P	
Parasites and their vectors	978-3-7091-1552-7	978-3-7091-1553-4							http://link.springer.com/10.1007/978-3-7091-1553-4		10.1007/978-3-7091-1553-4		fulltext		Springer Vienna	monograph	2013	2013		1	Lim			P	176125019
Parasites of Marine Fish and Cephalopods	978-3-030-16218-4	978-3-030-16220-7							http://link.springer.com/10.1007/978-3-030-16220-7	Klimpel	10.1007/978-3-030-16220-7		fulltext		Springer International Publishing	monograph	2019	2019		1				P	236525581
Parasitic Crustacea	978-3-030-17383-8	978-3-030-17385-2							http://link.springer.com/10.1007/978-3-030-17385-2		10.1007/978-3-030-17385-2		fulltext		Springer International Publishing	monograph	2019	2019	3	1	Smit	15188		P	238490890
Parasitic Orobanchaceae	978-3-642-38145-4	978-3-642-38146-1							http://link.springer.com/10.1007/978-3-642-38146-1		10.1007/978-3-642-38146-1		fulltext		Springer Berlin Heidelberg	monograph	2013	2013		1	Joel			P	172426804
Parasitic Zoonoses	978-81-322-1550-9	978-81-322-1551-6							http://link.springer.com/10.1007/978-81-322-1551-6	Dhaliwal	10.1007/978-81-322-1551-6		fulltext		Springer India	monograph	2013	2013		1				P	172432529
Parental Obesity: Intergenerational Programming and Consequences	978-1-4939-6384-3	978-1-4939-6386-7							http://link.springer.com/10.1007/978-1-4939-6386-7		10.1007/978-1-4939-6386-7		fulltext		Springer New York	monograph	2016	2016		1	Green	11780		P	197134653
Participation in Fisheries Governance	978-1-4020-3777-1	978-1-4020-3778-8							http://link.springer.com/10.1007/1-4020-3778-3		10.1007/1-4020-3778-3		fulltext		Springer Netherlands	monograph	2005	2005	4	1	Gray	6481		P	123077885
Participatory Biodiversity Conservation	978-3-030-41685-0	978-3-030-41686-7							http://link.springer.com/10.1007/978-3-030-41686-7		10.1007/978-3-030-41686-7		fulltext		Springer International Publishing	monograph	2020	2020		1	Baldauf			P	24839729X
Participatory Design and Self-building in Shared Urban Open Spaces	978-3-319-75513-7	978-3-319-75514-4							http://link.springer.com/10.1007/978-3-319-75514-4	Mees	10.1007/978-3-319-75514-4		fulltext		Springer International Publishing	monograph	2017	2017		1		11815		P	226697665
Participatory Plant Breeding: Concept and Applications	978-981-13-7118-9	978-981-13-7119-6							http://link.springer.com/10.1007/978-981-13-7119-6	Bhargava	10.1007/978-981-13-7119-6		fulltext		Springer Singapore	monograph	2019	2019		1				P	235667196
Particles and Nanoparticles in Pharmaceutical Products	978-3-319-94173-8	978-3-319-94174-5							http://link.springer.com/10.1007/978-3-319-94174-5		10.1007/978-3-319-94174-5		fulltext		Springer International Publishing	monograph	2018	2018	29	1	Merkus	8825		P	230538010
Particulate Technology for Delivery of Therapeutics	978-981-10-3646-0	978-981-10-3647-7							http://link.springer.com/10.1007/978-981-10-3647-7		10.1007/978-981-10-3647-7		fulltext		Springer Singapore	monograph	2017	2017		1	Jana			P	220123608
Passerine Migration	978-3-642-29019-0	978-3-642-29020-6							http://link.springer.com/10.1007/978-3-642-29020-6	Chernetsov	10.1007/978-3-642-29020-6		fulltext		Springer Berlin Heidelberg	monograph	2012	2012		1				P	168313448
Pasteurella multocida	978-3-642-31016-4	978-3-642-31017-1							http://link.springer.com/10.1007/978-3-642-31017-1		10.1007/978-3-642-31017-1		fulltext		Springer Berlin Heidelberg	monograph	2012	2012	361	1	Aktories	82		P	168318253
Pathobiology of Cancer Regimen-Related Toxicities	978-1-4614-5437-3	978-1-4614-5438-0							http://link.springer.com/10.1007/978-1-4614-5438-0		10.1007/978-1-4614-5438-0		fulltext		Springer New York	monograph	2013	2013		1	Sonis			P	168303035
Pathobiology of Pulmonary Disorders	978-3-319-49294-0	978-3-319-49295-7							http://link.springer.com/10.1007/978-3-319-49295-7		10.1007/978-3-319-49295-7		fulltext		Springer International Publishing	monograph	2017	2017	955	1	Pokorski	5584		P	199764166
Patho-Epigenetics of Disease	978-1-4614-3344-6	978-1-4614-3345-3							http://link.springer.com/10.1007/978-1-4614-3345-3		10.1007/978-1-4614-3345-3		fulltext		Springer New York	monograph	2012	2012		1	Minarovits			P	16829706X
Patho-Epigenetics of Infectious Disease	978-3-319-24736-6	978-3-319-24738-0							http://link.springer.com/10.1007/978-3-319-24738-0		10.1007/978-3-319-24738-0		fulltext		Springer International Publishing	monograph	2016	2016	879	1	Minarovits	5584		P	190885386
