publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Green Economy in the Transport Sector	978-3-030-86177-3	978-3-030-86178-0							https://link.springer.com/book/10.1007/978-3-030-86178-0		10.1007/978-3-030-86178-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Odiyo, John Ogony			F	259390364
Towards Bayesian Model-Based Demography	978-3-030-83038-0	978-3-030-83039-7							https://link.springer.com/book/10.1007/978-3-030-83039-7	Bijak, Jakub	10.1007/978-3-030-83039-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	17	1				F	
Uncertainty in Engineering	978-3-030-83639-9	978-3-030-83640-5							https://link.springer.com/book/10.1007/978-3-030-83640-5		10.1007/978-3-030-83640-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Aslett, Louis J. M.			F	259386650
Sprachbildung in der Lehramtsausbildung Mathematik	978-3-662-63792-0	978-3-662-63793-7							https://link.springer.com/book/10.1007/978-3-662-63793-7	Schacht, Florian	10.1007/978-3-662-63793-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2022	2022		1				F	259389587
Makers at School, Educational Robotics and Innovative Learning Environments	978-3-030-77039-6	978-3-030-77040-2							https://link.springer.com/book/10.1007/978-3-030-77040-2		10.1007/978-3-030-77040-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	240	1	Scaradozzi, David			F	259387851
Biometric Identification, Law and Ethics	978-3-030-90255-1	978-3-030-90256-8							https://link.springer.com/book/10.1007/978-3-030-90256-8	Smith, Marcus	10.1007/978-3-030-90256-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Der Beitrag des Design Thinking zur marktorientierten UnternehmensfÃ¼hrung	978-3-658-37919-3	978-3-658-37920-9							https://link.springer.com/book/10.1007/978-3-658-37920-9	Kiefer, Iphigenie Leandra	10.1007/978-3-658-37920-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Alpine Industrial Landscapes	978-3-658-37680-2	978-3-658-37681-9							https://link.springer.com/book/10.1007/978-3-658-37681-9	Modica, Marcello	10.1007/978-3-658-37681-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Kommunikation von Aufsichtsratsvorsitzenden	978-3-658-38745-7	978-3-658-37717-5							https://link.springer.com/book/10.1007/978-3-658-37717-5	Binder-Tietz, Sandra	10.1007/978-3-658-37717-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
NeuroÃ¶konomie	978-3-658-37802-8	978-3-658-37803-5							https://link.springer.com/book/10.1007/978-3-658-37803-5	Dreher, Lena	10.1007/978-3-658-37803-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Duale Schriftnutzung: Brailleschrift und Schwarzschrift	978-3-658-37927-8	978-3-658-37928-5							https://link.springer.com/book/10.1007/978-3-658-37928-5	Winter, Fabian	10.1007/978-3-658-37928-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Der Staat als â€šGuter Auftraggeberâ€˜? Ã–ffentliche Auftragsvergabe zwischen Vermarktlichung und Sozialpolitisierung	978-3-658-38025-0	978-3-658-38026-7							https://link.springer.com/book/10.1007/978-3-658-38026-7	Jaehrling, Karen	10.1007/978-3-658-38026-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Obstructions in Security-Aware Business Processes	978-3-658-38153-0	978-3-658-38154-7							https://link.springer.com/book/10.1007/978-3-658-38154-7	Holderer, Julius	10.1007/978-3-658-38154-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	263903079
Consumer Decision Neuroscience	978-3-658-38205-6	978-3-658-38206-3							https://link.springer.com/book/10.1007/978-3-658-38206-3	Gier, Nadine R.	10.1007/978-3-658-38206-3		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	264197496
Kosten der hubschraubergestÃ¼tzten Notfallversorgung	978-3-658-38300-8	978-3-658-38301-5							https://link.springer.com/book/10.1007/978-3-658-38301-5	Röper, Johann W. A.	10.1007/978-3-658-38301-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	264194535
Die individuelle mathematische KreativitÃ¤t von Schulkindern	978-3-658-38386-2	978-3-658-38387-9							https://link.springer.com/book/10.1007/978-3-658-38387-9	Bruhn, Svenja	10.1007/978-3-658-38387-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022	8	1				F	264193679
Entwicklung von Methoden zur abstrakten Modellierung von Automotive Systems-on-Chips	978-3-658-38436-4	978-3-658-38437-1							https://link.springer.com/book/10.1007/978-3-658-38437-1	Kirchner, Aljoscha	10.1007/978-3-658-38437-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	26419764X
Wertorientierungen und Wahlverhalten	978-3-658-38455-5	978-3-658-38456-2							https://link.springer.com/book/10.1007/978-3-658-38456-2	Wurthmann, L. Constantin	10.1007/978-3-658-38456-2		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Systemleichtbau fÃ¼r die Luftfahrt	978-3-658-38479-1	978-3-658-38480-7							https://link.springer.com/book/10.1007/978-3-658-38480-7	Wiedemann, Martin	10.1007/978-3-658-38480-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	264956400
Die vielen Gestalten des Thomas Hobbes in der Deutung von Carl Schmitt und Leo Strauss	978-3-658-38804-1	978-3-658-38805-8							https://link.springer.com/book/10.1007/978-3-658-38805-8	Motuzaite, Ieva	10.1007/978-3-658-38805-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Die Trade-offs der Nachhaltigkeit	978-3-658-38856-0	978-3-658-38857-7							https://link.springer.com/book/10.1007/978-3-658-38857-7	Groschupp, Steffen	10.1007/978-3-658-38857-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	26419473X
Internalisierbare Mengenbilder im individualisierten Mathematikunterricht	978-3-658-38944-4	978-3-658-38945-1							https://link.springer.com/book/10.1007/978-3-658-38945-1	Rieckmann, Torben	10.1007/978-3-658-38945-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Verwaltung im digitalen Zeitalter	978-3-658-38957-4	978-3-658-38958-1							https://link.springer.com/book/10.1007/978-3-658-38958-1	Catakli, Derya	10.1007/978-3-658-38958-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	26419778X
Altern als Zukunft â€“ eine Studie der VolkswagenStiftung	978-3-662-63404-2	978-3-662-63405-9							https://link.springer.com/book/10.1007/978-3-662-63405-9	Lang, Frieder R.	10.1007/978-3-662-63405-9		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2022	2022		1				F	
Ressourceneffizienz und Nachhaltigkeit	978-3-662-64070-8	978-3-662-64071-5							https://link.springer.com/book/10.1007/978-3-662-64071-5		10.1007/978-3-662-64071-5		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2022	2022		1	Anstätt, Kerstin			F	263900983
Das Formular	978-3-662-64083-8	978-3-662-64084-5							https://link.springer.com/book/10.1007/978-3-662-64084-5		10.1007/978-3-662-64084-5		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2021	2021	1	1	Plener, Peter			F	
Kommunikation und Bildverarbeitung in der Automation	978-3-662-64282-5	978-3-662-64283-2							https://link.springer.com/book/10.1007/978-3-662-64283-2		10.1007/978-3-662-64283-2		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2022	2022	14	1	Jasperneite, Jürgen			F	264193830
5th Symposium on Terrestrial Gravimetry: Static and Mobile Measurements (TG-SMM 2019)	978-3-031-25901-2	978-3-031-25902-9							https://link.springer.com/book/10.1007/978-3-031-25902-9		10.1007/978-3-031-25902-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	153	1	Freymueller, Jeffrey T.			F	272261238
3D Research Challenges in Cultural Heritage III	978-3-031-35592-9	978-3-031-35593-6							https://link.springer.com/book/10.1007/978-3-031-35593-6		10.1007/978-3-031-35593-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	13125	1	Ioannides, Marinos			F	272249556
3rd International Conference on Thermal Issues in Machine Tools (ICTIMT2023)	978-3-031-34485-5	978-3-031-34486-2							https://link.springer.com/book/10.1007/978-3-031-34486-2		10.1007/978-3-031-34486-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Ihlenfeldt, Steffen			F	272263834
5G and Beyond	978-981-99-3667-0	978-981-99-3668-7							https://link.springer.com/book/10.1007/978-981-99-3668-7		10.1007/978-981-99-3668-7		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Bhushan, Bharat			F	272268488
A Guide to Responsible Research	978-3-031-22411-9	978-3-031-22412-6							https://link.springer.com/book/10.1007/978-3-031-22412-6		10.1007/978-3-031-22412-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	1	1	Marusic, Ana			F	269097058
A History of Genomics across Species, Communities and Projects	978-3-031-06129-5	978-3-031-06130-1							https://link.springer.com/book/10.1007/978-3-031-06130-1	García-Sancho, Miguel	10.1007/978-3-031-06130-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	
A Narratological Approach to Lists in Detective Fiction	978-3-031-33226-5	978-3-031-33227-2							https://link.springer.com/book/10.1007/978-3-031-33227-2	Link, Sarah J.	10.1007/978-3-031-33227-2		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1				F	
A Practical Guide on Behaviour Change Support for Self-Managing Chronic Disease	978-3-031-20009-0	978-3-031-20010-6							https://link.springer.com/book/10.1007/978-3-031-20010-6		10.1007/978-3-031-20010-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Guerreiro, Mara Pereira			F	
A Practical Guide to Atmospheric Simulation Chambers	978-3-031-22276-4	978-3-031-22277-1							https://link.springer.com/book/10.1007/978-3-031-22277-1		10.1007/978-3-031-22277-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Doussin, Jean-François			F	269659714
A Transition to Sustainable Housing	978-981-99-2759-3	978-981-99-2760-9							https://link.springer.com/book/10.1007/978-981-99-2760-9	Moore, Trivess	10.1007/978-981-99-2760-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	
Adaptive Peacebuilding	978-3-031-18218-1	978-3-031-18219-8							https://link.springer.com/book/10.1007/978-3-031-18219-8		10.1007/978-3-031-18219-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	de Coning, Cedric			F	
Adaptive Urban Transformation	978-3-030-89827-4	978-3-030-89828-1							https://link.springer.com/book/10.1007/978-3-030-89828-1		10.1007/978-3-030-89828-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Nijhuis, Steffen			F	272253219
Advances in Automotive Production Technology – Towards Software-Defined Manufacturing and Resilient Supply Chains	978-3-031-27932-4	978-3-031-27933-1							https://link.springer.com/book/10.1007/978-3-031-27933-1		10.1007/978-3-031-27933-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Kiefl, Niklas			F	272267457
Ageing in Times of the COVID-19 Pandemic	978-3-658-40486-4	978-3-658-40487-1							https://link.springer.com/book/10.1007/978-3-658-40487-1		10.1007/978-3-658-40487-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1	Simonson, Julia			F	
Agile Processes in Software Engineering and Extreme Programming	978-3-031-33975-2	978-3-031-33976-9							https://link.springer.com/book/10.1007/978-3-031-33976-9		10.1007/978-3-031-33976-9		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023	475	1	Stettina, Christoph J.			F	270613668
Agricultural Implications of Fukushima Nuclear Accident (IV)	978-981-19-9360-2	978-981-19-9361-9							https://link.springer.com/book/10.1007/978-981-19-9361-9		10.1007/978-981-19-9361-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Nakanishi, Tomoko M.			F	272270253
Akzeptanzkommunikation in der Energie- und Rohstoffwirtschaft	978-3-658-40797-1	978-3-658-40798-8							https://link.springer.com/book/10.1007/978-3-658-40798-8	Walter, Stefanie	10.1007/978-3-658-40798-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Algorithms for Sparse Linear Systems	978-3-031-25819-0	978-3-031-25820-6							https://link.springer.com/book/10.1007/978-3-031-25820-6	Scott, Jennifer	10.1007/978-3-031-25820-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	269658254
Alltägliche Lebenssituation sprachbeeinträchtigter Kinder	978-3-658-42147-2	978-3-658-42148-9							https://link.springer.com/book/10.1007/978-3-658-42148-9	Schlüter, Saskia	10.1007/978-3-658-42148-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Annals of Scientific Society for Assembly, Handling and Industrial Robotics 2022	978-3-031-10070-3	978-3-031-10071-0							https://link.springer.com/book/10.1007/978-3-031-10071-0		10.1007/978-3-031-10071-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Schüppstuhl, Thorsten			F	272254797
APCC Special Report: Strukturen für ein klimafreundliches Leben	978-3-662-66496-4	978-3-662-66497-1							https://link.springer.com/book/10.1007/978-3-662-66497-1		10.1007/978-3-662-66497-1		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		1	Görg, Christoph			F	272738964
Truth Claims Across Media	978-3-031-42063-4	978-3-031-42064-1							https://link.springer.com/book/10.1007/978-3-031-42064-1		10.1007/978-3-031-42064-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Schirrmacher, Beate			F	
Database Performance at Scale	978-1-4842-9710-0	978-1-4842-9711-7							https://link.springer.com/book/10.1007/978-1-4842-9711-7	Mendes, Felipe Cardeneti	10.1007/978-1-4842-9711-7		fulltext	Fully Open Access	Apress	monograph	2023	2023		1				F	272741426
Mobilities on the Margins	978-3-031-41343-8	978-3-031-41344-5							https://link.springer.com/book/10.1007/978-3-031-41344-5		10.1007/978-3-031-41344-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Thorsteinsson, Björn			F	
Measuring Gender Equality	978-3-031-41485-5	978-3-031-41486-2							https://link.springer.com/book/10.1007/978-3-031-41486-2		10.1007/978-3-031-41486-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	87	1	di Bella, Enrico			F	
Neuroaesthetics	978-3-031-42322-2	978-3-031-42323-9							https://link.springer.com/book/10.1007/978-3-031-42323-9		10.1007/978-3-031-42323-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1	Balinisteanu, Tudor			F	
Akademische Subjektivierung im Dispositiv neoliberaler Gouvernementalität	978-3-658-42746-7	978-3-658-42747-4							https://link.springer.com/book/10.1007/978-3-658-42747-4	Lenk, Alexander	10.1007/978-3-658-42747-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Frontiers of Combining Systems	978-3-031-43368-9	978-3-031-43369-6							https://link.springer.com/book/10.1007/978-3-031-43369-6		10.1007/978-3-031-43369-6		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023	14279	1	Sattler, Uli			F	272734284
Annual Report on the Big Data of New Energy Vehicle in China (2022)	978-981-99-6410-9	978-981-99-6411-6							https://link.springer.com/book/10.1007/978-981-99-6411-6	Wang, Zhenpo	10.1007/978-981-99-6411-6		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1				F	273598309
